# 四月是你的谎言
# Converted from SkyStudio format
# BPM: 240
# Total chords: 368

Time,Keys,Duration
72.25,u,0.25
72.50,kp,0.50
73.00,u,0.25
73.25,jp,0.50
73.75,u,0.25
74.00,kp,0.25
74.25,l,0.25
74.50,m,0.25
74.75,/kmpu,0.25
75.00,pu,0.25
75.25,/km,0.50
75.75,.jmpu,0.75
76.50,p,0.25
76.75,k,0.50
77.25,l,0.25
77.50,y,0.25
77.75,iknp,0.50
78.25,ip,0.25
78.50,k,0.25
78.75,;k,0.25
79.00,ip,0.75
79.75,ip,0.25
80.00,k,0.25
80.25,u,0.25
80.50,hlo,0.25
80.75,h,0.25
81.00,hl,0.25
81.25,;hou,0.50
81.75,;jlu,0.25
82.00,i,0.50
82.50,iu,0.50
83.00,k,0.25
83.25,hik,0.25
83.50,n,0.50
84.00,hi,0.50
84.50,;k,0.25
84.75,;hi,0.75
85.50,hi,0.25
85.75,k,0.50
86.25,jpu,0.25
86.50,jl,0.25
86.75,jl,0.25
87.00,pu,0.25
87.25,;jl,0.25
87.50,;k,0.25
87.75,py,0.75
88.50,ikp,0.25
88.75,k,0.50
89.25,hkmo,0.25
89.50,k,0.25
89.75,n,0.25
90.00,;hko,0.25
90.25,k,0.25
90.50,n,0.25
90.75,jlpu,0.25
91.00,m,0.50
91.50,jp,0.25
91.75,l,0.25
92.00,lm,0.25
92.25,ijlm,0.25
92.50,,l,0.25
92.75,lm,0.25
93.00,iju,0.50
93.50,hiky,0.75
94.25,y,0.50
94.75,h,0.25
95.00,ou,0.25
95.25,;h,0.25
95.50,hl,0.25
95.75,;ou,0.25
96.00,hl,0.25
96.25,hn,0.25
96.50,ou,0.75
97.25,ou,0.25
97.50,;h,0.50
98.00,;jpu,0.25
98.25,j,0.25
98.50,jl,0.25
98.75,jpu,0.25
99.00,;,0.25
99.25,jln,0.25
99.50,pu,0.25
99.75,p,0.25
100.00,k,0.50
100.50,l,0.50
101.00,ikpy,0.25
101.25,n,0.50
101.75,ip,0.25
102.00,;k,0.25
102.25,;ikp,0.25
102.50,k,0.25
102.75,;m,0.25
103.00,i,0.25
103.25,/p,0.25
103.50,k,0.50
104.00,hlou,0.25
104.25,hl,0.25
104.50,hl,0.25
104.75,hou,0.25
105.00,;,0.25
105.25,;jl,0.25
105.50,ijlu,0.25
105.75,;,0.25
106.00,,,0.25
106.25,.iu,0.25
106.50,k,0.50
107.00,hikn,0.75
107.75,hi,0.25
108.00,;k,0.25
108.25,;k,0.25
108.50,hik,0.25
108.75,;,0.25
109.00,,,0.25
109.25,/hi,0.25
109.50,k,0.50
110.00,jlpu,0.25
110.25,j,0.25
110.50,jl,0.25
110.75,lpu,0.25
111.00,m,0.25
111.25,;ky,0.25
111.50,;kp,0.25
111.75,m,0.25
112.00,/,0.25
112.25,ikp,0.25
112.50,k,0.25
112.75,o,0.25
113.00,hkm,0.25
113.25,kn,0.25
113.50,ho,0.25
113.75,;k,0.25
114.00,kn,0.25
114.25,u,0.25
114.50,jlmp,0.25
114.75,l,0.25
115.00,mp,0.25
115.25,.j,0.25
115.50,lm,0.25
115.75,ilm,0.25
116.00,jlm,0.25
116.25,,l,0.25
116.50,lmu,0.25
116.75,ij,0.50
117.25,hky,0.25
117.50,ik,0.25
117.75,;,0.25
118.00,,y,0.25
118.25,/,0.25
118.50,h,0.50
119.00,;hou,0.25
119.25,hl,0.25
119.50,hl,0.25
119.75,ou,0.25
120.00,h,0.25
120.25,u,0.25
120.50,kp,0.25
120.75,j,0.25
121.00,h,0.25
121.25,pu,0.25
121.50,j,0.25
121.75,opy,0.25
122.00,ky,0.25
122.25,o,0.25
122.50,kp,0.25
122.75,n,0.25
123.00,/m,0.25
123.25,y,0.25
123.50,ikpy,0.25
123.75,i,0.25
124.00,p,0.25
124.25,;k,0.25
124.50,m,0.25
124.75,/h,0.25
125.00,;ou,0.25
125.25,l,0.25
125.50,l,0.50
126.00,h,0.50
126.50,kpu,0.25
126.75,j,0.25
127.00,h,0.50
127.50,j,0.50
128.00,koy,1.25
129.25,y,0.25
129.50,i,0.50
