# I need u
# Converted from SkyStudio format
# BPM: 260
# Total chords: 416

Time,Keys,Duration
126.04,A2C3G#3,0.23
126.27,F#3,0.23
126.50,F#3,0.46
126.96,A2C3,0.46
127.42,D3,0.23
127.65,E3,0.23
127.88,A#2C#3E3,0.23
128.11,D#3,0.23
128.34,D#3,0.46
128.80,A#2C#3,0.46
129.26,B2,0.46
129.72,A2B2D3,0.92
130.64,A2B2D3,0.46
131.10,D#3,0.46
131.56,B2D3E3,0.46
132.02,C4,0.46
132.48,A#3B2D3,0.46
132.94,A3,0.46
133.40,A2A3C3,0.92
134.32,A2C3,0.46
134.78,A3,0.23
135.01,A3,0.23
135.24,A#2C#3G#3,0.23
135.47,A3,0.23
135.70,A3,0.23
135.93,G#3,0.23
136.16,A#2A3C#3,0.46
136.62,F#3,0.46
137.08,A2B2G#3,0.23
137.31,A3,0.23
137.54,A3,0.23
137.77,G#3,0.23
138.00,A2A3B2,0.46
138.46,A3,0.46
138.92,B2C4D3,0.46
139.38,C4,0.46
139.84,A#3B2D3,0.46
140.30,A3,0.46
140.76,A2A3C3,0.92
141.68,A2C3,0.46
142.14,A3,0.23
142.37,A3,0.23
142.60,A#2C#3G#3,0.23
142.83,A3,0.23
143.06,A3,0.23
143.29,G#3,0.23
143.52,A#2A3C#3,0.46
143.98,F#3,0.46
144.44,A2B2G#3,0.23
144.67,A3,0.23
144.90,A3,0.23
145.13,G#3,0.23
145.36,A2A3B2,0.46
145.82,A3,0.46
146.28,B2C4D3,0.46
146.74,C4,0.46
147.20,A#3B2D3,0.46
147.66,A3,0.46
148.12,A2C3,0.46
148.58,D3,0.46
149.04,A2C3E3,0.46
149.50,G#3,0.23
149.73,F#3,0.23
149.96,A#2C#3,0.46
150.42,D#3,0.46
150.88,A#2C#3E3,0.92
151.80,A2B2,0.46
152.26,D3,0.46
152.72,A2B2E3,0.46
153.18,G#3,0.23
153.41,F#3,0.23
153.64,B2D3,0.92
154.56,B2D3,0.92
155.48,A2C3F#3,0.92
156.40,A2C3,0.46
156.86,F#3,0.23
157.09,F3,0.23
157.32,A#2C#3,0.92
158.24,A#2C#3,0.46
158.70,E3,0.46
159.16,A2B2D3,0.46
159.62,D3,0.46
160.08,E3,0.46
160.54,F#3,0.46
161.00,A3,0.50
