# 菊次郎的夏天(和弦版)
# Converted from SkyStudio format
# BPM: 350
# Total chords: 539

Time,Keys,Duration
74.04,k,0.17
74.21,n,0.17
74.39,m,0.17
74.56,/k,0.17
74.73,m,0.17
74.90,n,0.17
75.07,k,0.17
75.24,/o,0.17
75.41,k,0.17
75.58,n,0.17
75.75,m,0.17
75.92,/k,0.17
76.09,m,0.17
76.27,n,0.17
76.44,k,0.17
76.61,/o,0.17
76.78,k,0.17
76.95,n,0.17
77.12,m,0.17
77.29,/k,0.17
77.46,m,0.17
77.63,n,0.17
77.81,k,0.17
77.98,/o,0.17
78.15,k,0.17
78.32,n,0.17
78.49,im,0.17
78.66,/,0.17
78.83,m,0.17
79.00,nu,0.17
79.17,k,0.17
79.34,/o,0.17
79.52,k,0.17
79.69,n,0.17
79.86,m,0.17
80.03,/k,0.17
80.20,m,0.17
80.37,n,0.17
80.54,k,0.17
80.71,/o,0.17
80.88,k,0.17
81.05,n,0.17
81.22,m,0.17
81.40,/k,0.17
81.57,m,0.17
81.74,n,0.17
81.91,k,0.17
82.08,/o,0.17
82.25,k,0.17
82.42,n,0.17
82.59,m,0.17
82.76,/k,0.17
82.94,m,0.17
83.11,n,0.17
83.28,k,0.17
83.45,/o,0.17
83.62,k,0.17
83.79,n,0.17
83.96,im,0.17
84.13,/,0.17
84.30,m,0.17
84.47,nu,0.17
84.64,k,0.17
84.82,mp,0.34
85.16,jm,0.17
85.33,m,0.17
85.50,lm,0.34
85.84,jm,0.34
86.18,mo,0.34
86.53,;,0.17
86.70,k,0.17
86.87,y,0.34
87.21,;,0.17
87.38,n,0.17
87.55,im,0.34
87.89,mp,0.17
88.06,m,0.17
88.24,jm,0.34
88.58,mp,0.34
88.92,hm,0.34
89.26,;i,0.17
89.43,k,0.17
89.60,y,0.34
89.95,k,0.17
90.12,l,0.17
90.29,;u,0.34
90.63,;o,0.17
90.80,;,0.17
90.97,;h,0.34
91.31,;,0.34
91.66,;o,0.34
92.00,,,0.34
92.34,;lo,0.17
92.51,l,0.17
92.68,k,0.34
93.02,jlp,0.34
93.37,u,0.34
93.71,h,0.34
94.05,h,0.17
94.22,h,0.17
94.39,h,0.34
94.73,j,0.34
95.08,p,0.17
95.25,k,0.17
95.42,l,0.17
95.59,;,0.17
95.76,hl,0.34
96.10,ik,0.17
96.27,k,0.17
96.44,ky,0.34
96.79,i,0.34
97.13,o,0.34
97.47,h,0.34
97.81,p,0.17
97.98,k,0.17
98.15,l,0.17
98.33,;,0.17
98.50,lu,0.34
98.84,kp,0.17
99.01,l,0.17
99.18,lu,0.34
99.52,;,0.34
99.86,;y,0.34
100.21,i,0.34
100.55,p,0.17
100.72,k,0.17
100.89,l,0.17
101.06,;,0.17
101.23,hl,0.34
101.57,ik,0.17
101.75,k,0.17
101.92,ky,0.34
102.26,i,0.34
102.60,o,0.34
102.94,h,0.34
103.28,p,0.17
103.45,k,0.17
103.63,l,0.17
103.80,;,0.17
103.97,lu,0.34
104.31,kp,0.17
104.48,l,0.17
104.65,lu,0.34
104.99,m,0.34
105.34,;y,0.34
105.68,i,0.34
106.02,;p,0.34
106.36,n,0.34
106.70,mp,0.34
107.05,jm,0.17
107.22,m,0.17
107.39,lm,0.34
107.73,jm,0.34
108.07,mo,0.34
108.41,;,0.17
108.58,k,0.17
108.76,y,0.34
109.10,;,0.17
109.27,n,0.17
109.44,im,0.34
109.78,mp,0.17
109.95,m,0.17
110.12,jm,0.34
110.47,mp,0.34
110.81,hm,0.34
111.15,;i,0.17
111.32,k,0.17
111.49,y,0.34
111.83,k,0.17
112.00,l,0.17
112.18,;u,0.34
112.52,;o,0.17
112.69,;,0.17
112.86,;h,0.34
113.20,;,0.34
113.54,;o,0.68
114.23,;l,0.17
114.40,k,0.17
114.57,h,0.34
114.91,ky,0.34
115.25,p,0.34
115.60,/,0.34
115.94,p,0.34
116.28,.i,0.34
116.62,h,0.34
116.96,k,0.51
117.48,m,0.17
117.65,;o,0.34
117.99,h,0.34
118.33,k,0.34
118.67,;,0.34
119.02,jlp,0.34
119.36,u,0.34
119.70,p,0.17
119.87,k,0.17
120.04,l,0.17
120.21,;,0.17
120.38,ly,0.34
120.73,ik,0.17
120.90,k,0.17
121.07,/,0.34
121.41,p,0.34
121.75,.i,0.34
122.09,h,0.34
122.44,k,0.51
122.95,m,0.17
123.12,,o,0.34
123.46,h,0.34
123.80,h,0.17
123.97,j,0.17
124.15,k,0.17
124.32,l,0.17
124.49,;p,0.17
124.66,n,0.17
124.83,l,0.34
125.17,p,0.17
125.34,k,0.17
125.51,l,0.17
125.69,;,0.17
125.86,ly,0.34
126.20,ik,0.17
126.37,k,0.17
126.54,/,0.34
126.88,p,0.34
127.22,.i,0.34
127.57,h,0.34
127.91,k,0.51
128.42,m,0.17
128.59,;o,0.34
128.93,h,0.34
129.28,k,0.34
129.62,;,0.34
129.96,jlp,0.34
130.30,u,0.34
130.64,p,0.17
130.81,k,0.17
130.99,l,0.17
131.16,;,0.17
131.33,ly,0.34
131.67,k,0.17
131.84,k,0.17
132.01,k,0.68
132.70,,hoy,0.17
132.87,ijmp,0.17
133.04,hnou,1.03
134.06,;iky,0.50
