# 怪咖
# Converted from SkyStudio format
# BPM: 240
# Total chords: 277

Time,Keys,Duration
44.50,iy,0.50
45.00,;p,0.50
45.50,.;jk,0.50
46.00,l,0.50
46.50,;jkm,0.50
47.00,;jk,0.50
47.50,mp,0.50
48.00,,u,0.25
48.25,h,0.25
48.50,n,0.25
48.75,hkno,0.50
49.25,;,0.25
49.50,l,0.25
49.75,hklo,0.75
50.50,hkmo,0.25
50.75,m,0.25
51.00,hkmo,0.25
51.25,i,0.25
51.50,hkn,0.25
51.75,i,0.25
52.00,;hij,0.50
52.50,hil,1.00
53.50,;,0.75
54.25,hlo,0.25
54.50,;,0.25
54.75,ly,0.25
55.00,;,0.25
55.25,hmo,0.25
55.50,;,0.25
55.75,ly,0.25
56.00,;,0.25
56.25,o,0.50
56.75,u,0.50
57.25,jp,0.50
57.75,;u,0.50
58.25,ilp,0.25
58.50,;,0.25
58.75,jl,0.25
59.00,;,0.25
59.25,ijmp,0.25
59.50,;,0.25
59.75,jm,0.50
60.25,h,0.50
60.75,h,0.50
61.25,i,0.50
61.75,hk,0.25
62.00,i,0.25
62.25,;,0.50
62.75,lou,0.25
63.00,;,0.25
63.25,hu,0.25
63.50,l,0.25
63.75,hk,0.25
64.00,;,0.25
64.25,u,0.25
64.50,m,0.25
64.75,lp,0.25
65.00,;,0.25
65.25,pu,0.25
65.50,l,0.25
65.75,jp,0.25
66.00,m,0.25
66.25,u,0.25
66.50,j,0.50
67.00,y,0.25
67.25,p,0.50
67.75,;j,0.25
68.00,np,0.25
68.25,;,0.25
68.50,hlnp,0.25
68.75,u,0.50
69.25,hlmy,0.50
69.75,;y,1.00
70.75,lop,0.25
71.00,;,0.25
71.25,ly,0.25
71.50,;,0.25
71.75,hlo,0.25
72.00,;,0.25
72.25,py,0.50
72.75,mo,0.25
73.00,l,0.25
73.25,u,0.25
73.50,jlp,0.25
73.75,lu,0.25
74.00,;,0.50
74.50,ilp,0.25
74.75,;,0.25
75.00,jl,0.25
75.25,;,0.25
75.50,.ilp,0.25
75.75,/;,0.25
76.00,.jl,0.50
76.50,.hl,0.25
76.75,;p,0.25
77.00,i,0.25
77.25,;hkm,0.25
77.50,i,0.25
77.75,p,0.75
78.50,kmu,0.25
78.75,n,0.25
79.00,nu,0.25
79.25,;,0.25
79.50,hk,0.25
79.75,,,0.25
80.00,u,0.25
80.25,p,0.25
80.50,jmp,0.25
80.75,no,0.25
81.00,;,0.25
81.25,jlm,0.25
81.50,l,0.25
81.75,k,0.75
82.50,ky,0.50
83.00,.mp,0.25
83.25,/m,0.25
83.50,.imy,0.25
83.75,/m,0.25
84.00,.mp,0.25
84.25,/m,0.25
84.50,ky,1.50
86.00,ky,0.25
86.25,p,0.50
86.75,l,0.25
87.00,p,0.25
87.25,;,1.00
88.25,m,0.50
88.75,hkmu,0.25
89.00,m,0.25
89.25,m,0.50
89.75,;,0.25
90.00,h,0.50
90.50,p,0.75
91.25,hkmop,0.25
91.50,m,0.25
91.75,m,0.50
92.25,;,0.25
92.50,p,0.50
93.00,l,0.25
93.25,k,0.75
94.00,;ho,0.25
94.25,k,0.50
94.75,;,0.25
95.00,k,0.50
95.50,;p,0.25
95.75,k,0.50
96.25,;,0.25
96.50,k,0.75
97.25,;hj,0.25
97.50,k,0.50
98.00,;,0.25
98.25,k,0.25
98.50,;,1.25
99.75,;ho,0.25
100.00,k,0.50
100.50,;,0.25
100.75,k,0.50
101.25,;p,0.25
101.50,k,0.50
102.00,;,0.25
102.25,k,0.50
102.75,;hj,0.25
103.00,k,0.50
103.50,;,0.25
103.75,k,0.50
104.25,j,0.50
