# 致爱丽丝
# Converted from SkyStudio format
# BPM: 550
# Total chords: 651

Time,Keys,Duration
39.46,i,0.22
39.68,k,0.22
39.89,j,0.22
40.11,h,0.65
40.77,j,0.22
40.98,k,0.22
41.20,l,0.22
41.42,;,0.65
42.07,p,0.22
42.29,n,0.22
42.51,;,0.22
42.73,l,0.76
43.49,o,0.11
43.60,;,0.22
43.82,l,0.22
44.04,k,0.65
44.69,i,0.22
44.91,l,0.22
45.13,k,0.22
45.34,j,0.44
45.78,i,0.22
46.00,i,0.22
46.22,;,0.22
46.43,i,0.22
46.65,;,0.22
46.87,;,0.22
47.09,.,0.22
47.31,l,0.22
47.52,;,0.22
47.74,l,0.22
47.96,;,0.22
48.18,l,0.22
48.40,;,0.22
48.61,l,0.22
48.83,;,0.22
49.05,l,0.22
49.27,;,0.22
49.49,l,0.22
49.70,;,0.22
49.92,j,0.22
50.14,l,0.22
50.36,k,0.22
50.58,h,0.65
51.23,y,0.22
51.45,i,0.22
51.67,h,0.22
51.88,j,0.65
52.54,i,0.22
52.76,p,0.22
52.97,j,0.22
53.19,k,0.65
53.85,i,0.22
54.06,;,0.22
54.28,l,0.22
54.50,;,0.22
54.72,l,0.22
54.94,;,0.22
55.15,j,0.22
55.37,l,0.22
55.59,k,0.22
55.81,h,0.76
56.57,y,0.22
56.79,i,0.22
57.01,h,0.22
57.23,j,0.55
57.77,i,0.22
57.99,k,0.22
58.21,j,0.22
58.42,h,0.76
59.19,iky,0.22
59.41,iky,0.22
59.62,ikpy,0.11
59.73,hp,0.11
59.84,k,0.22
60.06,y,0.22
60.28,h,0.22
60.49,y,0.22
60.71,hn,0.22
60.93,y,0.11
61.04,;,0.11
61.15,;,0.44
61.59,lu,0.44
62.02,.u,0.22
62.24,,,0.11
62.35,,,0.22
62.57,im,0.22
62.78,;,0.22
63.00,il,0.22
63.22,k,0.22
63.44,ij,0.22
63.66,h,0.44
64.09,hy,0.11
64.20,j,0.44
64.64,hy,0.11
64.75,p,0.11
64.86,h,0.11
64.96,j,0.11
65.07,k,0.22
65.29,y,0.22
65.51,h,0.22
65.73,y,0.22
65.94,hl,0.22
66.16,;y,0.22
66.38,;i,0.22
66.60,y,0.22
66.82,h,0.22
67.03,nu,0.22
67.25,h,0.33
67.58,ik,0.33
67.91,p,0.22
68.12,i,0.11
68.23,k,0.11
68.34,jp,0.11
68.45,h,0.11
68.56,il,0.22
68.78,o,0.11
68.89,j,0.11
69.00,iky,0.11
69.11,m,0.11
69.22,p,0.11
69.32,m,0.11
69.43,h,0.11
69.54,m,0.11
69.65,jop,0.11
69.76,m,0.11
69.87,ikp,0.11
69.98,m,0.11
70.09,lopu,0.11
70.20,m,0.11
70.31,;ipy,0.11
70.41,m,0.11
70.52,/,0.11
70.63,.,0.11
70.74,,ho,0.11
70.85,m,0.11
70.96,n,0.11
71.07,;,0.11
71.18,jlp,0.11
71.29,m,0.11
71.39,n,0.11
71.50,l,0.11
71.61,ky,0.11
71.72,m,0.11
71.83,p,0.11
71.94,m,0.11
72.05,h,0.11
72.16,m,0.11
72.27,jop,0.11
72.38,m,0.11
72.48,ikp,0.11
72.59,m,0.11
72.70,lopu,0.11
72.81,m,0.11
72.92,;ipy,0.11
73.03,m,0.11
73.14,/,0.11
73.25,.,0.11
73.36,,ho,0.11
73.47,m,0.11
73.58,n,0.11
73.68,;,0.11
73.79,jlp,0.11
73.90,m,0.11
74.01,n,0.11
74.12,l,0.11
74.23,;hj,0.11
74.34,n,0.11
74.45,;,0.11
74.56,l,0.11
74.67,;,0.11
74.77,j,0.11
74.88,;,0.11
74.99,l,0.11
75.10,;,0.11
75.21,j,0.11
75.32,;,0.11
75.43,l,0.11
75.54,;,0.76
76.30,j,0.33
76.63,;,0.33
76.95,l,0.33
77.28,;,0.76
78.04,j,0.22
78.26,;,0.22
78.48,l,0.22
78.70,;,0.22
78.92,l,0.22
79.13,;,0.22
79.35,l,0.22
79.57,;,0.22
79.79,l,0.22
80.01,;,0.22
80.22,l,0.22
80.44,;,0.22
80.66,j,0.22
80.88,l,0.22
81.10,k,0.22
81.31,h,0.65
81.97,y,0.22
82.19,i,0.22
82.40,h,0.22
82.62,j,0.65
83.28,i,0.22
83.49,p,0.22
83.71,j,0.22
83.93,k,0.65
84.58,i,0.22
84.80,;,0.22
85.02,l,0.22
85.24,;,0.22
85.46,l,0.22
85.67,;,0.22
85.89,j,0.22
86.11,l,0.22
86.33,k,0.22
86.55,h,0.65
87.20,y,0.22
87.42,i,0.22
87.64,h,0.22
87.85,j,0.65
88.51,i,0.22
88.73,k,0.22
88.94,j,0.22
89.16,h,0.65
89.82,j,0.22
90.03,k,0.22
90.25,l,0.22
90.47,;,0.65
91.12,p,0.22
91.34,n,0.22
91.56,;,0.22
91.78,l,0.65
92.43,o,0.22
92.65,;,0.22
92.87,l,0.22
93.09,k,0.65
93.74,i,0.22
93.96,l,0.22
94.18,k,0.22
94.39,j,0.44
94.83,i,0.22
95.05,i,0.22
95.27,;,0.22
95.48,i,0.22
95.70,;,0.22
95.92,;,0.22
96.14,.,0.22
96.36,l,0.22
96.57,;,0.22
96.79,l,0.22
97.01,;,0.22
97.23,l,0.22
97.45,;,0.22
97.66,l,0.22
97.88,;,0.22
98.10,l,0.22
98.32,;,0.22
98.54,l,0.22
98.75,;,0.22
98.97,j,0.22
99.19,l,0.22
99.41,k,0.22
99.63,h,0.65
100.28,y,0.22
100.50,i,0.22
100.72,h,0.22
100.93,j,0.65
101.59,i,0.22
101.81,p,0.22
102.02,j,0.22
102.24,k,0.65
102.90,i,0.22
103.11,;,0.22
103.33,l,0.22
103.55,;,0.22
103.77,l,0.22
103.99,;,0.22
104.20,j,0.22
104.42,l,0.22
104.64,k,0.22
104.86,h,0.65
105.51,y,0.22
105.73,i,0.22
105.95,h,0.22
106.17,j,0.65
106.82,i,0.22
107.04,k,0.22
107.26,j,0.22
107.47,hy,0.22
107.69,y,0.22
107.91,y,0.22
108.13,y,0.22
108.35,y,0.22
108.56,y,0.22
108.78,ijkpy,0.22
109.00,y,0.22
109.22,y,0.22
109.44,y,0.22
109.65,y,0.22
109.87,y,0.22
110.09,hloy,0.22
110.31,y,0.22
110.53,y,0.22
110.74,y,0.22
110.96,y,0.22
111.18,y,0.22
111.40,y,0.22
111.62,y,0.22
111.83,hloy,0.22
112.05,y,0.22
112.27,y,0.22
112.49,y,0.22
112.71,iy,0.22
112.92,ouy,0.22
113.14,opuy,0.22
113.36,y,0.22
113.58,y,0.22
113.80,y,0.22
114.01,lnpy,0.22
114.23,y,0.22
114.45,;hky,0.22
114.67,y,0.22
114.89,y,0.22
115.10,y,0.22
115.32,y,0.22
115.54,y,0.22
115.76,louy,0.22
115.98,uy,0.22
116.19,uy,0.22
116.41,uy,0.22
116.63,iuy,0.22
116.85,juy,0.22
117.07,hioy,0.22
117.28,iy,0.22
117.50,iy,0.22
117.72,iy,0.22
117.94,hiy,0.22
118.16,iy,0.22
118.37,hiy,0.22
118.59,oy,0.22
118.81,ikoy,0.22
119.03,oy,0.22
119.25,houy,0.22
119.46,oy,0.22
119.68,hy,0.22
119.90,y,0.22
120.12,y,0.22
120.34,y,0.22
120.55,y,0.22
120.77,y,0.22
120.99,ijkpy,0.22
121.21,y,0.22
121.43,y,0.22
121.64,y,0.22
121.86,y,0.22
122.08,y,0.22
122.30,hloy,0.22
122.52,y,0.22
122.73,y,0.22
122.95,y,0.22
123.17,iy,0.22
123.39,ouy,0.22
123.61,ouy,0.22
123.82,y,0.22
124.04,y,0.22
124.26,y,0.22
124.48,ouy,0.22
124.70,y,0.22
124.91,ouy,0.22
125.13,u,0.22
125.35,u,0.22
125.57,u,0.22
125.79,u,0.22
126.00,u,0.22
126.22,;pu,0.22
126.44,u,0.22
126.66,u,0.22
126.88,u,0.22
127.09,lou,0.22
127.31,iku,0.22
127.53,jou,0.22
127.75,u,0.22
127.97,u,0.22
128.18,u,0.22
128.40,hou,0.22
128.62,u,0.22
128.84,opu,0.22
129.06,i,0.22
129.27,i,0.22
129.49,i,0.22
129.71,iopu,0.33
130.04,i,0.33
130.36,ipy,1.85
132.22,ijp,1.09
133.31,h,0.11
133.42,y,0.11
133.53,i,0.11
133.63,h,0.11
133.74,k,0.11
133.85,;,0.11
133.96,ily,0.11
134.07,k,0.11
134.18,j,0.11
134.29,hiy,0.11
134.40,k,0.11
134.51,;,0.11
134.62,,,0.11
134.72,/,0.11
134.83,;,0.11
134.94,ily,0.11
135.05,k,0.11
135.16,j,0.11
135.27,hiy,0.11
135.38,k,0.11
135.49,;,0.11
135.60,,,0.11
135.71,/iy,0.11
135.81,.,0.11
135.92,,,0.11
136.03,imy,0.11
136.14,n,0.11
136.25,;,0.22
136.47,l,0.22
136.69,;,0.22
136.90,j,0.22
137.12,l,0.22
137.34,k,0.22
137.56,h,0.65
138.21,y,0.22
138.43,i,0.22
138.65,h,0.22
138.87,j,0.65
139.52,i,0.22
139.74,p,0.22
139.96,j,0.22
140.17,k,0.65
140.83,u,0.22
141.05,;,0.22
141.26,l,0.22
141.48,;,0.22
141.70,l,0.22
141.92,;,0.22
142.14,j,0.22
142.35,l,0.22
142.57,k,0.22
142.79,h,0.65
143.44,y,0.22
143.66,i,0.22
143.88,h,0.22
144.10,k,0.65
144.75,i,0.22
144.97,k,0.22
145.19,j,0.22
145.41,h,0.65
146.06,j,0.22
146.28,k,0.22
146.50,l,0.22
146.71,;,0.65
147.37,p,0.22
147.59,n,0.22
147.80,;,0.22
148.02,l,0.65
148.68,o,0.22
148.89,;,0.22
149.11,l,0.22
149.33,k,0.65
149.98,i,0.22
150.20,l,0.22
150.42,k,0.22
150.64,j,0.44
151.07,i,0.22
151.29,i,0.22
151.51,;,0.22
151.73,i,0.22
151.95,;,0.22
152.16,;,0.22
152.38,.,0.22
152.60,l,0.22
152.82,;,0.22
153.04,l,0.22
153.25,;,0.22
153.47,l,0.22
153.69,;,0.22
153.91,l,0.22
154.13,;,0.22
154.34,l,0.22
154.56,;,0.22
154.78,l,0.22
155.00,;,0.22
155.22,j,0.22
155.43,l,0.22
155.65,k,0.22
155.87,h,0.65
156.52,y,0.22
156.74,i,0.22
156.96,h,0.22
157.18,j,0.65
157.83,i,0.22
158.05,p,0.22
158.27,j,0.22
158.49,k,0.65
159.14,i,0.22
159.36,;,0.22
159.58,l,0.22
159.79,;,0.22
160.01,l,0.22
160.23,;,0.22
160.45,j,0.22
160.67,l,0.22
160.88,k,0.22
161.10,h,0.87
161.97,y,0.33
162.30,i,0.33
162.63,h,0.33
162.96,j,1.20
164.15,i,0.33
164.48,k,0.44
164.92,j,0.44
165.35,py,0.50
