# ワールドイズマイン 世界第一的公主殿下                                                           daze哒
# Converted from SkyStudio format
# BPM: 332
# Total chords: 285

Time,Keys,Duration
75.78,k,0.18
75.96,;,0.36
76.32,;jp,0.72
77.04,ipy,0.36
77.40,h,0.36
77.76,;oy,0.54
78.30,oy,0.54
78.84,hoy,0.18
79.02,h,0.18
79.20,pu,0.54
79.74,pu,0.18
79.92,h,0.18
80.10,p,0.18
80.28,hpu,0.18
80.46,j,0.18
80.64,hik,0.18
80.82,/,0.18
81.00,j,0.18
81.18,.,0.18
81.36,hi,0.18
81.54,,,0.18
81.72,p,0.18
81.90,m,0.18
82.08,;iy,0.72
82.80,ipy,0.36
83.16,h,0.36
83.52,;oy,0.54
84.06,oy,0.54
84.60,oy,0.18
84.78,h,0.18
84.96,pu,0.36
85.32,/;,0.36
85.68,.l,0.36
86.04,jm,0.18
86.22,p,0.18
86.40,hiy,0.18
86.58,p,0.18
86.76,h,0.18
86.94,k,0.18
87.12,hkou,0.54
87.66,;,0.18
87.84,;ilp,0.54
88.38,;,0.18
88.56,ijlm,2.70
91.26,i,0.18
91.44,p,0.18
91.62,i,0.18
91.80,i,0.18
91.98,p,0.18
92.16,,;hi,0.50
