# 茫
# Converted from SkyStudio format
# BPM: 260
# Total chords: 349

Time,Keys,Duration
94.53,k,0.23
94.76,u,0.23
94.99,hk,0.23
95.22,kp,0.23
95.45,jm,0.23
95.68,;jp,0.23
95.91,l,0.23
96.14,l,0.46
96.60,i,0.23
96.83,k,0.23
97.06,hk,0.23
97.29,km,0.23
97.52,hkl,0.23
97.75,k,0.23
97.98,h,0.23
98.21,k,0.23
98.44,i,0.23
98.67,k,0.23
98.90,kp,0.23
99.13,;j,0.23
99.36,jkp,0.46
99.82,k,0.23
100.05,k,0.23
100.28,ky,0.23
100.51,km,0.23
100.74,lo,0.23
100.97,h,0.23
101.20,hlo,0.23
101.43,k,0.23
101.66,h,0.23
101.89,k,0.23
102.12,u,0.23
102.35,hk,0.23
102.58,kp,0.23
102.81,jm,0.23
103.04,;jp,0.23
103.27,l,0.23
103.50,l,0.46
103.96,i,0.23
104.19,k,0.23
104.42,h,0.23
104.65,k,0.23
104.88,hk,0.69
105.57,p,0.23
105.80,ijl,0.23
106.03,k,0.23
106.26,p,0.23
106.49,;j,0.23
106.72,jp,0.23
106.95,j,0.46
107.41,hk,0.23
107.64,y,0.46
108.10,i,0.46
108.56,p,0.46
109.02,j,0.46
109.48,k,0.50
