# Let It Go 冰雪奇缘
# Converted from SkyStudio format
# BPM: 537
# Total chords: 486

Time,Keys,Duration
101.45,km,0.22
101.68,ho,0.44
102.12,ho,0.44
102.56,hkmo,0.44
103.01,/hlmu,0.44
103.45,/k,0.22
103.67,.hju,0.44
104.12,,h,0.22
104.34,u,0.22
104.56,,h,0.22
104.78,h,0.22
105.01,u,0.22
105.23,h,0.22
105.45,l,0.22
105.67,,,0.22
105.89,l,0.22
106.12,,h,0.22
106.34,lu,0.22
106.56,jlmpu,0.44
107.00,jl,0.22
107.23,jlpu,0.44
107.67,jm,0.22
107.89,pu,0.22
108.11,jm,0.22
108.34,pu,0.44
108.78,jl,0.22
109.00,jlpu,0.44
109.45,,k,0.22
109.67,pu,0.22
109.89,,k,0.22
110.11,oy,0.44
110.56,,k,0.22
110.78,jmoy,0.22
111.00,,k,0.22
111.22,,k,0.22
111.44,oy,0.22
111.67,jm,0.22
111.89,,koy,0.22
112.11,.l,0.44
112.55,/;oy,0.44
113.00,.l,0.22
113.22,oy,0.22
113.44,.l,0.22
113.66,pu,0.44
114.11,jl,0.22
114.33,jlpu,0.44
114.77,jm,0.22
115.00,pu,0.22
115.22,jm,0.22
115.44,pu,0.22
115.66,jl,0.44
116.11,jmpu,0.44
116.55,jl,0.22
116.77,,kpu,0.44
117.22,oy,0.44
117.66,oy,0.44
118.10,oy,0.22
118.33,.jm,0.22
118.55,oy,0.22
118.77,,/k,0.22
118.99,oy,0.22
119.21,o,0.22
119.44,y,0.22
119.66,o,0.22
119.88,py,0.22
120.10,o,0.22
120.32,py,0.22
120.55,j,0.22
120.77,koy,0.22
120.99,n,0.22
121.21,moy,0.22
121.43,.,0.22
121.66,/oy,0.22
121.88,,h,0.22
122.10,.j,0.22
122.32,/k,0.22
122.54,ip,0.22
122.77,y,0.22
122.99,i,0.22
123.21,y,0.22
123.43,i,0.22
123.65,p,0.22
123.88,ipy,0.22
124.10,l,0.22
124.32,jp,0.22
124.54,u,0.22
124.76,p,0.22
124.99,u,0.22
125.21,p,0.44
125.65,/kmpu,0.22
125.87,,hk,0.22
126.10,i,0.22
126.32,,hky,0.22
126.54,,hik,0.22
126.76,y,0.22
126.98,,hik,0.22
127.21,.jl,0.22
127.43,iy,0.22
127.65,,/k,0.22
127.87,o,0.22
128.09,.jmy,0.22
128.32,/kno,0.22
128.54,y,0.22
128.76,o,0.22
128.98,,h,0.22
129.20,.joy,0.22
129.43,/k,0.22
129.65,ip,0.22
129.87,y,0.22
130.09,i,0.22
130.31,y,0.22
130.54,i,0.22
130.76,p,0.22
130.98,;iy,0.22
131.20,l,0.11
131.31,;,0.11
131.42,jlp,0.22
131.65,u,0.22
131.87,p,0.22
132.09,u,0.22
132.31,p,0.44
132.76,kpu,0.22
132.98,;k,0.22
133.20,h,0.22
133.42,;ik,0.22
133.64,;hk,0.22
133.87,iln,0.22
134.09,;hk,0.44
134.53,hijl,0.22
134.75,k,0.22
134.98,;ko,0.11
135.09,jl,0.11
135.20,hky,0.22
135.42,o,0.22
135.64,y,0.22
135.86,o,0.44
136.31,koy,0.11
136.42,l,0.11
136.53,;,0.11
136.64,n,0.11
136.75,ikmpy,0.67
137.42,;kpy,0.67
138.08,jlpu,0.44
138.53,p,0.22
138.75,u,0.22
138.97,p,0.22
139.19,j,0.22
139.42,kp,0.44
139.86,kpu,0.44
140.30,hikmp,0.67
140.97,;hik,0.67
141.64,hkoy,0.44
142.08,o,0.22
142.30,y,0.22
142.52,o,0.22
142.75,h,0.22
142.97,ko,0.44
143.41,hkoy,0.44
143.86,jpu,0.67
144.52,pu,0.67
145.19,hopy,0.44
145.63,o,0.22
145.85,y,0.22
146.08,o,0.22
146.30,h,0.22
146.52,o,0.22
146.74,y,0.22
146.96,o,0.22
147.19,y,0.22
147.41,hkn,0.44
147.85,n,0.22
148.07,;,0.22
148.30,n,0.22
148.52,;,0.22
148.74,n,0.22
148.96,n,0.22
149.18,;,0.22
149.41,k,0.50
