# 分裂—周杰伦
# Converted from SkyStudio format
# BPM: 240
# Total chords: 266

Time,Keys,Duration
42.25,h,0.25
42.50,o,0.25
42.75,k,0.25
43.00,ho,0.25
43.25,l,0.25
43.50,ko,0.25
43.75,l,0.25
44.00,jlp,0.50
44.50,p,0.50
45.00,j,0.50
45.50,p,0.50
46.00,j,0.50
46.50,p,0.50
47.00,jl,0.50
47.50,p,0.50
48.00,hou,0.50
48.50,u,0.50
49.00,ho,0.25
49.25,j,0.25
49.50,ku,0.25
49.75,k,0.25
50.00,ho,0.50
50.50,u,0.50
51.00,ho,0.25
51.25,k,0.25
51.50,hu,0.25
51.75,k,0.25
52.00,hily,0.50
52.50,ly,0.25
52.75,l,0.25
53.00,hi,0.50
53.50,hy,0.25
53.75,k,0.25
54.00,hi,0.50
54.50,y,0.50
55.00,hi,0.25
55.25,p,0.25
55.50,ky,0.25
55.75,l,0.25
56.00,;hko,0.50
56.50,lo,0.25
56.75,l,0.25
57.00,hk,0.50
57.50,ko,0.25
57.75,l,0.25
58.00,;hk,0.50
58.50,lo,0.25
58.75,l,0.25
59.00,hk,0.25
59.25,;,0.25
59.50,lo,0.25
59.75,m,0.25
60.00,jlp,0.50
60.50,p,0.50
61.00,jl,0.50
61.50,p,0.50
62.00,jl,0.50
62.50,p,0.50
63.00,jl,0.50
63.50,p,0.50
64.00,ipy,0.50
64.50,py,0.50
65.00,;ip,0.50
65.50,;y,0.50
66.00,inp,0.50
66.50,;y,0.50
67.00,ilp,0.50
67.50,ky,0.25
67.75,l,0.25
68.00,ilp,0.50
68.50,il,0.25
68.75,l,0.25
69.00,ip,0.50
69.50,ik,0.25
69.75,;,0.25
70.00,ip,0.50
70.50,i,0.50
71.00,ip,0.50
71.50,hi,0.25
71.75,k,0.25
72.00,hily,0.50
72.50,ky,0.25
72.75,k,0.25
73.00,hi,0.50
73.50,hy,0.25
73.75,k,0.25
74.00,jlp,0.50
74.50,lp,0.25
74.75,;,0.25
75.00,jl,0.50
75.50,lp,0.25
75.75,;,0.25
76.00,hnoy,0.50
76.50,;y,0.25
76.75,l,0.25
77.00,ho,0.25
77.25,p,0.25
77.50,y,0.25
77.75,p,0.25
78.00,pu,0.25
78.25,l,0.25
78.50,u,0.25
78.75,l,0.25
79.00,p,0.25
79.25,k,0.25
79.50,ku,0.50
80.00,ipy,0.50
80.50,py,0.50
81.00,;ip,0.50
81.50,;y,0.50
82.00,inp,0.50
82.50,;y,0.50
83.00,il,0.25
83.25,p,0.25
83.50,ky,0.25
83.75,l,0.25
84.00,ilp,0.50
84.50,il,0.25
84.75,l,0.25
85.00,ip,0.50
85.50,ik,0.25
85.75,;,0.25
86.00,ip,0.50
86.50,i,0.50
87.00,ip,0.50
87.50,hi,0.25
87.75,k,0.25
88.00,hily,0.50
88.50,ky,0.25
88.75,k,0.25
89.00,hi,0.50
89.50,hy,0.25
89.75,k,0.25
90.00,jlp,0.50
90.50,lp,0.25
90.75,;,0.25
91.00,j,0.50
91.50,;p,0.25
91.75,n,0.25
92.00,;oy,0.50
92.50,ly,0.25
92.75,l,0.25
93.00,o,0.25
93.25,p,0.25
93.50,y,0.50
94.00,o,0.50
94.50,y,0.25
94.75,p,0.25
95.00,lo,0.50
95.50,y,0.50
96.00,ikpy,0.50
