# アイロニ
# Converted from SkyStudio format
# BPM: 582
# Total chords: 511

Time,Keys,Duration
35.23,k,0.21
35.43,lp,0.41
35.84,l,0.21
36.05,k,0.21
36.26,ilp,0.41
36.67,jl,0.21
36.87,k,0.21
37.08,jl,0.41
37.49,k,0.31
37.80,k,0.10
37.90,;py,0.41
38.32,;p,0.21
38.52,n,0.21
38.73,p,0.21
38.93,l,0.21
39.14,;,0.41
39.55,py,0.41
39.96,;p,0.41
40.38,lp,0.41
40.79,k,0.41
41.20,hou,0.41
41.61,y,0.41
42.02,o,0.41
42.44,hy,0.41
42.85,nou,0.41
43.26,ny,0.41
43.67,;o,0.41
44.08,ny,0.41
44.50,;ip,0.41
44.91,;i,0.41
45.32,jn,0.41
45.73,im,0.41
46.14,j,0.41
46.56,y,0.21
46.76,i,0.21
46.97,,ko,0.41
47.38,y,0.21
47.59,ik,0.62
48.20,ky,0.41
48.62,,kou,0.41
49.03,y,0.21
49.23,ik,0.62
49.85,ky,0.21
50.06,i,0.21
50.26,,hlo,0.41
50.68,,hlo,0.41
51.09,ijlm,0.41
51.50,jl,0.21
51.71,i,0.21
51.91,jlm,0.41
52.32,,ijl,0.21
52.53,.l,1.34
53.87,m,0.10
53.97,m,0.21
54.18,m,0.21
54.38,.him,0.21
54.59,i,0.21
54.80,,/h,0.31
55.10,m,0.10
55.21,him,0.21
55.41,m,0.21
55.62,hi,0.21
55.83,.m,0.21
56.03,oy,0.21
56.24,y,0.21
56.44,/hm,0.41
56.86,ho,0.31
57.16,m,0.10
57.27,hmo,0.21
57.47,m,0.21
57.68,.mpu,0.21
57.89,p,0.21
58.09,,/j,0.31
58.40,m,0.10
58.50,jmp,0.41
58.92,jmp,0.21
59.12,,k,0.21
59.33,py,0.21
59.53,kmy,0.21
59.74,p,0.21
59.95,;k,0.21
60.15,ip,0.31
60.46,m,0.10
60.56,imp,0.21
60.77,m,0.21
60.98,.him,0.21
61.18,i,0.21
61.39,,/h,0.41
61.80,him,0.41
62.21,him,0.21
62.42,.m,0.21
62.62,oy,0.21
62.83,/my,0.21
63.04,h,0.41
63.45,hmo,0.41
63.86,hmo,0.21
64.07,/m,0.21
64.27,pu,0.21
64.48,p,0.21
64.68,/jm,0.41
65.10,.jmp,0.41
65.51,/jmp,0.21
65.71,/m,0.21
65.92,py,0.21
66.13,y,0.21
66.33,lp,0.41
66.74,kpy,0.31
67.05,m,0.10
67.16,mpy,0.21
67.36,m,0.21
67.57,.him,0.21
67.77,i,0.21
67.98,,/h,0.31
68.29,m,0.10
68.39,him,0.21
68.60,m,0.21
68.80,hi,0.21
69.01,.m,0.21
69.22,oy,0.21
69.42,o,0.21
69.63,/hm,0.41
70.04,ho,0.31
70.35,m,0.10
70.45,hmo,0.21
70.66,m,0.21
70.86,.mpu,0.21
71.07,p,0.21
71.28,,/j,0.31
71.58,p,0.10
71.69,pu,0.41
72.10,pu,0.21
72.31,lp,0.21
72.51,iy,0.21
72.72,kpy,0.21
72.92,i,0.21
73.13,jp,0.21
73.34,py,0.31
73.64,m,0.10
73.75,mpy,0.21
73.95,m,0.21
74.16,.him,0.21
74.37,i,0.21
74.57,,/h,0.41
74.98,him,0.41
75.40,him,0.21
75.60,.m,0.21
75.81,oy,0.21
76.01,/mo,0.21
76.22,h,0.41
76.63,hmo,0.41
77.04,hmo,0.21
77.25,/m,0.21
77.46,pu,0.21
77.66,p,0.21
77.87,/jm,0.41
78.28,.jmp,0.41
78.69,/jmp,0.21
78.90,/m,0.21
79.10,py,0.41
79.52,y,0.21
79.72,p,0.21
79.93,;k,0.41
80.34,l,0.41
80.75,hk,0.41
81.16,i,0.41
81.58,k,0.41
81.99,p,0.41
82.40,mo,0.41
82.81,y,0.41
83.22,kp,0.41
83.64,,k,0.41
84.05,p,0.41
84.46,jm,0.41
84.87,,p,0.41
85.28,jm,0.41
85.70,ny,0.41
86.11,;p,0.41
86.52,jl,0.41
86.93,k,0.41
87.34,hk,0.41
87.76,i,0.41
88.17,km,0.41
88.58,p,0.41
88.99,no,0.41
89.40,;y,0.41
89.82,lp,0.41
90.23,k,0.41
90.64,kp,0.41
91.05,u,0.41
91.46,jp,0.41
91.88,ku,0.41
92.29,lp,0.82
93.11,m,0.82
93.94,.hl,0.41
94.35,/i,0.41
94.76,km,0.41
95.17,p,0.41
95.58,lo,0.41
96.00,p,0.41
96.41,km,0.41
96.82,p,0.41
97.23,.lp,0.41
97.64,/u,0.41
98.06,jm,0.41
98.47,p,0.41
98.88,ly,0.41
99.29,p,0.41
99.70,k,0.31
100.01,m,0.10
100.12,m,0.21
100.32,m,0.21
100.53,.h,0.41
100.94,/i,0.41
101.35,km,0.41
101.76,mp,0.21
101.97,.,0.21
102.18,o,0.21
102.38,/,0.21
102.59,p,0.41
103.00,km,0.41
103.41,mp,0.21
103.62,/,0.21
103.82,lp,0.41
104.24,/u,0.41
104.65,.j,0.41
105.06,/mp,0.21
105.27,/m,0.21
105.47,hik,0.41
105.88,hik,0.31
106.19,i,0.10
106.30,hk,0.31
106.61,m,0.10
106.71,him,0.21
106.91,m,0.21
107.12,.him,0.21
107.33,i,0.21
107.53,,/h,0.31
107.84,m,0.10
107.94,him,0.21
108.15,m,0.21
108.36,hi,0.21
108.56,.m,0.21
108.77,oy,0.21
108.97,y,0.21
109.18,/hm,0.41
109.59,ho,0.31
109.90,m,0.10
110.00,hmo,0.21
110.21,m,0.21
110.42,.mpu,0.21
110.62,p,0.21
110.83,,/j,0.31
111.14,m,0.10
111.24,jmp,0.41
111.65,jmp,0.21
111.86,,k,0.21
112.06,py,0.21
112.27,kmy,0.21
112.48,p,0.21
112.68,;k,0.21
112.89,ip,0.31
113.20,m,0.10
113.30,imp,0.21
113.51,m,0.21
113.71,.him,0.21
113.92,i,0.21
114.12,,/h,0.41
114.54,him,0.41
114.95,him,0.21
115.15,.m,0.21
115.36,oy,0.21
115.57,/my,0.21
115.77,h,0.41
116.18,hmo,0.41
116.60,hmo,0.41
117.01,/mpu,0.21
117.21,p,0.21
117.42,/jm,0.41
117.83,.jmp,0.41
118.24,/jmp,0.21
118.45,/m,0.21
118.66,py,0.21
118.86,y,0.21
119.07,lp,0.41
119.48,kpy,0.31
119.79,m,0.10
119.89,mpy,0.21
120.10,m,0.21
120.30,.him,0.21
120.51,i,0.21
120.72,,/h,0.31
121.03,m,0.10
121.13,him,0.21
121.33,m,0.21
121.54,hi,0.21
121.75,.m,0.21
121.95,oy,0.21
122.16,o,0.21
122.36,/hm,0.41
122.78,ho,0.31
123.08,m,0.10
123.19,hmo,0.21
123.39,m,0.21
123.60,.mpu,0.21
123.81,p,0.21
124.01,,/j,0.31
124.32,k,0.10
124.42,pu,0.31
124.73,p,0.10
124.84,pu,0.31
125.14,p,0.10
125.25,iky,0.21
125.45,lpy,0.21
125.66,i,0.21
125.87,kp,0.21
126.07,py,0.21
126.28,m,0.21
126.48,mpy,0.21
126.69,m,0.21
126.90,/him,0.21
127.10,i,0.21
127.31,hkm,0.41
127.72,ipy,0.41
128.13,ipy,0.21
128.34,l,0.21
128.54,oy,0.21
128.75,ko,0.21
128.96,h,0.41
129.37,hmo,0.41
129.78,hmo,0.21
129.99,/m,0.21
130.19,pu,0.21
130.40,p,0.21
130.60,/jm,0.41
131.02,.jmp,0.41
131.43,/jmp,0.21
131.63,/m,0.21
131.84,py,0.41
132.25,y,0.21
132.46,p,0.21
132.66,,k,0.41
133.08,.,0.41
133.49,/;h,0.41
133.90,i,0.41
134.31,,hk,0.41
134.72,jmp,0.41
135.14,,ko,0.41
135.55,p,0.41
135.96,,hk,0.41
136.37,jmp,0.41
136.78,,kp,0.41
137.20,u,0.41
137.61,jmp,0.41
138.02,o,0.41
138.43,;py,0.41
138.84,p,0.41
139.26,hi,0.41
139.67,ip,0.41
140.08,hi,0.41
140.49,y,0.41
140.90,hi,0.41
141.32,py,0.41
141.73,ho,0.41
142.14,y,0.41
142.55,ho,0.41
142.96,py,0.41
143.38,pu,0.41
143.79,u,0.41
144.20,jnp,0.52
144.72,y,0.10
144.82,p,0.10
144.92,k,0.10
145.02,;,0.50
