# 菊次郎的夏天(夏卡重制版)
# Converted from SkyStudio format
# BPM: 384
# Total chords: 436

Time,Keys,Duration
24.18,k,0.16
24.34,h,0.31
24.65,ik,0.16
24.80,l,0.16
24.96,;u,0.31
25.27,;h,0.16
25.43,;,0.16
25.58,y,0.31
25.90,;o,0.31
26.21,;o,0.31
26.52,,y,0.31
26.83,;o,0.31
27.14,ky,0.31
27.46,lp,0.31
27.77,u,0.31
28.08,p,0.31
28.39,u,0.31
28.70,p,0.31
29.02,u,0.31
29.33,p,0.16
29.48,k,0.16
29.64,lu,0.16
29.80,;,0.16
29.95,hl,0.31
30.26,ik,0.16
30.42,k,0.16
30.58,h,0.31
30.89,i,0.31
31.20,o,0.31
31.51,k,0.31
31.82,np,0.16
31.98,k,0.16
32.14,kl,0.16
32.29,;,0.16
32.45,lp,0.31
32.76,kl,0.16
32.92,l,0.47
33.38,;u,0.31
33.70,;k,0.31
34.01,p,0.31
34.32,kp,0.16
34.48,k,0.16
34.63,lp,0.16
34.79,;,0.16
34.94,hl,0.31
35.26,;k,0.16
35.41,k,0.16
35.57,,,0.31
35.88,;,0.31
36.19,o,0.31
36.50,k,0.31
36.82,np,0.16
36.97,k,0.16
37.13,kl,0.16
37.28,;,0.16
37.44,lp,0.31
37.75,kl,0.16
37.91,l,0.47
38.38,mu,0.31
38.69,;y,0.31
39.00,p,0.31
39.31,;k,0.31
39.62,mn,0.31
39.94,mp,0.31
40.25,lm,0.16
40.40,m,0.16
40.56,p,0.31
40.87,lm,0.31
41.18,mo,0.31
41.50,;y,0.16
41.65,k,0.16
41.81,o,0.31
42.12,;k,0.16
42.28,n,0.16
42.43,im,0.31
42.74,jm,0.16
42.90,m,0.16
43.06,;,0.31
43.37,jm,0.31
43.68,hm,0.31
43.99,;,0.16
44.15,k,0.16
44.30,h,0.31
44.62,;k,0.16
44.77,l,0.16
44.93,;u,0.31
45.24,;h,0.16
45.40,;,0.16
45.55,l,0.31
45.86,;h,0.31
46.18,;o,0.31
46.49,k,0.31
46.80,;n,0.16
46.96,l,0.16
47.11,k,0.16
47.27,h,0.16
47.42,ky,0.31
47.74,p,0.31
48.05,ky,0.31
48.36,p,0.31
48.67,hi,0.31
48.98,i,0.31
49.30,h,0.31
49.61,i,0.31
49.92,io,0.31
50.23,k,0.31
50.54,oy,0.31
50.86,iy,0.31
51.17,pu,0.31
51.48,u,0.31
51.79,p,0.31
52.10,u,0.31
52.42,op,0.31
52.73,y,0.31
53.04,op,0.31
53.35,ku,0.16
53.51,y,0.16
53.66,p,0.31
53.98,u,0.31
54.29,p,0.31
54.60,u,0.16
54.76,y,0.16
54.91,op,0.31
55.22,y,0.31
55.54,op,0.31
55.85,ku,0.16
56.00,y,0.16
56.16,pu,0.31
56.47,u,0.31
56.78,p,0.31
57.10,u,0.31
57.41,io,0.31
57.72,k,0.31
58.03,oy,0.31
58.34,ik,0.31
58.66,pu,0.31
58.97,u,0.31
59.28,p,0.31
59.59,u,0.31
59.90,kp,0.31
60.22,m,0.31
60.53,/p,0.31
60.84,mu,0.16
61.00,y,0.16
61.15,hp,0.31
61.46,;,0.31
61.78,,p,0.31
62.09,;u,0.16
62.24,y,0.16
62.40,op,0.31
62.71,k,0.31
63.02,np,0.31
63.34,ku,0.16
63.49,y,0.16
63.65,pu,0.31
63.96,l,0.31
64.27,m,0.31
64.58,l,0.31
64.90,mp,0.31
65.21,lm,0.16
65.36,m,0.16
65.52,p,0.31
65.83,lm,0.31
66.14,mo,0.31
66.46,;k,0.16
66.61,k,0.16
66.77,n,0.31
67.08,;k,0.16
67.24,n,0.16
67.39,im,0.31
67.70,jm,0.16
67.86,m,0.16
68.02,i,0.31
68.33,jm,0.31
68.64,hm,0.31
68.95,;,0.16
69.11,k,0.16
69.26,,,0.31
69.58,;k,0.16
69.73,l,0.16
69.89,;u,0.31
70.20,;h,0.16
70.36,;,0.16
70.51,l,0.31
70.82,;h,0.31
71.14,;o,0.31
71.45,,k,0.31
71.76,;n,0.31
72.07,k,0.31
72.38,;p,0.31
72.70,l,0.31
73.01,m,0.31
73.32,l,0.31
73.63,k,0.31
73.94,m,0.31
74.26,/p,0.16
74.41,k,0.16
74.57,lm,0.16
74.72,;,0.16
74.88,hl,0.31
75.19,;k,0.16
75.35,k,0.16
75.50,,,0.31
75.82,;,0.31
76.13,o,0.31
76.44,k,0.31
76.75,np,0.16
76.91,k,0.16
77.06,kl,0.16
77.22,;,0.16
77.38,lp,0.31
77.69,kl,0.16
77.84,l,0.16
78.00,p,0.31
78.31,;l,0.31
78.62,;y,0.31
78.94,m,0.31
79.25,/p,0.16
79.40,k,0.16
79.56,lm,0.16
79.72,;,0.16
79.87,hl,0.31
80.18,;k,0.16
80.34,k,0.16
80.50,h,0.31
80.81,;,0.31
81.12,o,0.31
81.43,k,0.31
81.74,np,0.16
81.90,k,0.16
82.06,kl,0.16
82.21,;,0.16
82.37,lp,0.31
82.68,kl,0.16
82.84,l,0.16
82.99,p,0.31
83.30,lm,0.31
83.62,;k,0.31
83.93,m,0.31
84.24,/;,0.31
84.55,mn,0.31
84.86,mp,0.31
85.18,lm,0.16
85.33,m,0.16
85.49,p,0.31
85.80,lm,0.31
86.11,mo,0.31
86.42,;k,0.16
86.58,k,0.16
86.74,n,0.31
87.05,;k,0.16
87.20,n,0.16
87.36,im,0.31
87.67,jm,0.16
87.83,m,0.16
87.98,;,0.31
88.30,jm,0.31
88.61,hm,0.31
88.92,;,0.16
89.08,k,0.16
89.23,,,0.31
89.54,;k,0.16
89.70,l,0.16
89.86,;u,0.31
90.17,;h,0.16
90.32,;,0.16
90.48,l,0.31
90.79,;h,0.31
91.10,;o,0.31
91.42,k,0.31
91.73,;n,0.16
91.88,l,0.16
92.04,k,0.16
92.20,h,0.16
92.35,k,0.31
92.66,p,0.31
92.98,ky,0.31
93.29,p,0.31
93.60,.h,0.31
93.91,;,0.31
94.22,h,0.31
94.54,;m,0.31
94.85,;o,0.31
95.16,k,0.31
95.47,kn,0.31
95.78,;k,0.31
96.10,lp,0.31
96.41,l,0.31
96.72,mp,0.16
96.88,k,0.16
97.03,lu,0.16
97.19,;,0.16
97.34,ly,0.31
97.66,km,0.16
97.81,k,0.16
97.97,/,0.31
98.28,m,0.31
98.59,.h,0.31
98.90,;,0.31
99.22,,,0.31
99.53,;m,0.31
99.84,,o,0.31
100.15,k,0.31
100.46,hn,0.16
100.62,j,0.16
100.78,k,0.16
100.93,l,0.16
101.09,;p,0.16
101.24,n,0.16
101.40,l,0.31
101.71,mp,0.16
101.87,k,0.16
102.02,l,0.16
102.18,;,0.16
102.34,kl,0.31
102.65,km,0.16
102.80,k,0.16
102.96,/,0.31
103.27,k,0.31
103.58,h,0.16
103.74,.,0.16
103.90,;,0.31
104.21,,,0.31
104.52,;m,0.31
104.83,;o,0.31
105.14,k,0.31
105.46,kn,0.31
105.77,;k,0.31
106.08,lp,0.31
106.39,l,0.31
106.70,mp,0.16
106.86,k,0.16
107.02,l,0.16
107.17,;,0.16
107.33,kl,0.31
107.64,km,0.16
107.80,k,0.16
107.95,/,0.62
108.58,,h,0.62
109.20,mp,0.31
109.51,no,0.31
109.82,;iky,0.50
