# 外婆的澎湖湾
# Converted from SkyStudio format
# BPM: 383
# Total chords: 397

Time,Keys,Duration
63.65,F#3,0.62
64.27,E3,0.62
64.90,G3,0.31
65.21,G3,0.62
65.83,F#3,0.31
66.14,F3,0.31
66.46,E3,0.31
66.77,D#3,0.31
67.08,E3,0.31
67.39,F3,0.94
68.33,F#3,0.31
68.64,F3,1.25
69.89,F#3,0.94
70.82,F#3,0.31
71.14,G3,0.62
71.76,G3,0.47
72.23,G3,0.16
72.38,F#3,0.47
72.85,F3,0.16
73.01,E3,0.31
73.32,D#3,0.31
73.63,D3,1.25
74.88,C#3,0.31
75.19,C#3,0.94
76.13,E3,0.31
76.44,E3,0.94
77.38,F3,0.62
78.00,E3,0.62
78.62,F3,0.62
79.25,E3,0.31
79.56,F3,0.31
79.87,F#3,0.62
80.50,G#3,0.31
80.81,G3,0.31
81.12,F#3,0.94
82.06,E3,0.31
82.37,D#3,0.62
82.99,E3,0.31
83.30,F3,0.31
83.62,E3,2.50
86.11,C#3,0.94
87.05,C#3,0.31
87.36,E3,0.94
88.30,C#3,0.31
88.61,D3,0.94
89.54,C3,0.31
89.86,F3,0.94
90.79,D3,0.31
91.10,D#3,0.94
92.04,C#3,0.31
92.35,F3,0.62
92.98,G3,0.62
93.60,F#3,0.94
94.54,E3,0.31
94.85,G#3,1.25
96.10,C#3,0.94
97.03,C#3,0.31
97.34,E3,0.94
98.28,C#3,0.31
98.59,D3,0.94
99.53,C3,0.31
99.84,D3,0.94
100.78,D3,0.31
101.09,D#3,0.94
102.02,C#3,0.31
102.34,F3,0.62
102.96,F#3,0.31
103.27,F3,0.31
103.58,E3,2.50
106.08,B2,0.31
106.39,C#3,0.31
106.70,C#3,0.31
107.02,C#3,0.31
107.33,D3,0.16
107.48,E3,0.47
107.95,D3,0.31
108.26,C#3,0.31
108.58,E3,0.31
108.89,E3,0.31
109.20,D3,0.31
109.51,D3,0.31
109.82,C#3,1.25
111.07,F#3,0.31
111.38,F#3,0.31
111.70,F#3,0.31
112.01,F#3,0.31
112.32,G3,0.31
112.63,F#3,0.31
112.94,F3,0.16
113.10,E3,0.47
113.57,F3,0.16
113.72,F3,0.16
113.88,F3,0.16
114.04,F3,0.16
114.19,F3,0.31
114.50,F#3,0.31
114.82,F3,1.25
116.06,F#3,0.31
116.38,F#3,0.31
116.69,F#3,0.31
117.00,F#3,0.16
117.16,F#3,0.16
117.31,G3,0.31
117.62,F#3,0.31
117.94,F3,0.16
118.09,E3,0.47
118.56,D3,0.31
118.87,E3,0.31
119.18,E3,0.31
119.50,D3,0.31
119.81,C#3,1.25
121.06,F#3,0.31
121.37,F#3,0.31
121.68,F#3,0.31
121.99,F#3,0.16
122.15,F#3,0.16
122.30,G3,0.31
122.62,F#3,0.31
122.93,F3,0.16
123.08,E3,0.47
123.55,C#3,0.16
123.71,C#3,0.16
123.86,C#3,0.16
124.02,C#3,0.16
124.18,F3,0.16
124.33,E3,0.16
124.49,D#3,0.31
124.80,E3,1.25
126.05,B2,0.31
126.36,C#3,0.31
126.67,C#3,0.31
126.98,C#3,0.31
127.30,D3,0.16
127.45,E3,0.47
127.92,D3,0.31
128.23,C#3,0.31
128.54,E3,0.31
128.86,E3,0.16
129.01,E3,0.16
129.17,D3,0.31
129.48,D3,0.31
129.79,C#3,1.25
131.04,F#3,0.31
131.35,F#3,0.31
131.66,F#3,0.31
131.98,F#3,0.31
132.29,G3,0.31
132.60,F#3,0.31
132.91,F3,0.31
133.22,E3,0.31
133.54,F3,0.16
133.69,F3,0.31
134.00,F3,0.16
134.16,F3,0.31
134.47,F#3,0.31
134.78,F3,1.25
136.03,F#3,0.31
136.34,F#3,0.31
136.66,F#3,0.31
136.97,F#3,0.16
137.12,F#3,0.16
137.28,G3,0.31
137.59,F#3,0.31
137.90,F3,0.31
138.22,E3,0.31
138.53,D3,0.31
138.84,E3,0.16
139.00,E3,0.16
139.15,D3,0.31
139.46,D3,0.31
139.78,C#3,1.25
141.02,F#3,0.31
141.34,F#3,0.31
141.65,F#3,0.31
141.96,F#3,0.31
142.27,G3,0.31
142.58,F#3,0.31
142.90,F3,0.31
143.21,E3,0.31
143.52,C#3,0.31
143.83,C#3,0.31
144.14,F3,0.16
144.30,E3,0.16
144.46,D#3,0.31
144.77,E3,1.25
146.02,D#3,0.62
146.64,D#3,0.31
146.95,E3,0.31
147.26,F3,0.62
147.89,C#3,0.62
148.51,E3,0.31
148.82,C#3,0.31
149.14,E3,0.31
149.45,F3,0.31
149.76,F#3,0.62
150.38,E3,0.62
151.01,G3,0.31
151.32,G3,0.62
151.94,F#3,0.31
152.26,F3,0.31
152.57,E3,0.31
152.88,D#3,0.31
153.19,E3,0.31
153.50,F3,0.94
154.44,F#3,0.31
154.75,F3,1.25
156.00,F#3,0.94
156.94,F#3,0.31
157.25,G3,0.62
157.87,G3,0.47
158.34,G3,0.16
158.50,F#3,0.47
158.96,F3,0.16
159.12,E3,0.31
159.43,D#3,0.31
159.74,D3,1.25
160.99,C#3,0.31
161.30,C#3,0.94
162.24,E3,0.31
162.55,E3,0.94
163.49,F3,0.62
164.11,E3,0.62
164.74,F3,0.62
165.36,E3,0.31
165.67,F3,0.31
165.98,F#3,0.62
166.61,G#3,0.31
166.92,G3,0.31
167.23,F#3,0.94
168.17,E3,0.31
168.48,D#3,0.62
169.10,E3,0.31
169.42,F3,0.31
169.73,E3,2.50
172.22,G3,0.94
173.16,G#3,0.31
173.47,A3,0.62
174.10,C4,0.62
174.72,C4,0.62
175.34,A#3,0.62
175.97,A3,0.62
176.59,A#3,0.62
177.22,C4,0.50
