# 你的名字 前前前世 简单版zen zen zense easy 烛子ikina
# Converted from SkyStudio format
# BPM: 720
# Total chords: 443

Time,Keys,Duration
26.89,;,0.17
27.06,n,0.17
27.22,;h,0.17
27.39,k,0.17
27.56,k,0.17
27.72,l,0.17
27.89,;p,0.17
28.05,l,0.17
28.22,;,0.17
28.39,n,0.17
28.55,;p,0.33
28.88,l,0.17
29.05,k,0.17
29.22,o,0.66
29.88,o,0.66
30.54,o,0.50
31.04,k,0.08
31.12,n,0.08
31.21,/o,0.66
31.87,ik,0.50
32.37,p,0.17
32.54,ip,0.66
33.20,i,0.50
33.70,p,0.08
33.78,k,0.08
33.86,in,0.25
34.11,;,0.25
34.36,l,0.17
34.53,ko,0.66
35.19,o,0.66
35.86,o,0.66
36.52,ko,0.33
36.85,l,0.33
37.18,;hi,0.17
37.35,l,0.17
37.52,;,0.17
37.68,n,0.17
37.85,;hi,0.17
38.01,k,0.17
38.18,k,0.17
38.35,l,0.17
38.51,;pu,0.17
38.68,l,0.17
38.84,;,0.17
39.01,n,0.17
39.18,;pu,0.33
39.51,l,0.17
39.67,k,0.17
39.84,oy,0.66
40.50,oy,0.66
41.17,oy,0.66
41.83,koy,0.33
42.16,l,0.33
42.50,;hi,0.17
42.66,l,0.17
42.83,;,0.17
42.99,l,0.17
43.16,;hi,0.17
43.33,k,0.17
43.49,k,0.17
43.66,l,0.17
43.82,;pu,0.17
43.99,;,0.17
44.16,;,0.17
44.32,n,0.17
44.49,;pu,0.33
44.82,l,0.17
44.99,k,0.17
45.15,oy,0.66
45.82,oy,0.66
46.48,oy,0.33
46.81,oy,0.33
47.14,oy,0.33
47.48,oy,0.33
47.81,ik,0.17
47.97,l,0.17
48.14,;i,0.17
48.31,k,0.17
48.47,il,0.17
48.64,;,0.17
48.80,ko,0.17
48.97,l,0.17
49.14,;o,0.17
49.30,k,0.17
49.47,lo,0.17
49.63,;,0.17
49.80,ik,0.17
49.97,l,0.17
50.13,;u,0.17
50.30,k,0.17
50.46,kmy,0.33
50.80,y,0.33
51.13,y,0.17
51.29,k,0.17
51.46,ky,0.17
51.63,l,0.17
51.79,p,0.33
52.12,p,0.33
52.46,p,0.33
52.79,p,0.33
53.12,ik,0.17
53.29,l,0.17
53.45,;i,0.17
53.62,k,0.17
53.78,il,0.17
53.95,;,0.17
54.12,ko,0.17
54.28,l,0.17
54.45,;o,0.17
54.61,k,0.17
54.78,lo,0.17
54.95,;,0.17
55.11,ik,0.17
55.28,l,0.17
55.44,;u,0.17
55.61,k,0.17
55.78,kmy,0.33
56.11,y,0.33
56.44,y,0.17
56.61,k,0.17
56.77,ky,0.17
56.94,l,0.17
57.10,p,0.33
57.44,p,0.33
57.77,p,0.33
58.10,jp,0.17
58.27,h,0.17
58.43,ijp,0.33
58.76,j,0.17
58.93,j,0.17
59.10,ip,0.17
59.26,h,0.17
59.43,k,0.33
59.76,ho,0.33
60.09,j,0.33
60.42,ho,0.66
61.09,jlp,0.33
61.42,l,0.17
61.59,l,0.17
61.75,jp,0.17
61.92,;,0.17
62.08,n,0.33
62.42,;hk,0.66
63.08,i,0.33
63.41,h,0.33
63.74,ijp,0.33
64.08,h,0.17
64.24,j,0.17
64.41,ip,0.17
64.57,h,0.17
64.74,k,0.33
65.07,ou,0.33
65.40,l,0.33
65.74,kou,0.50
66.23,k,0.17
66.40,;kp,0.33
66.73,p,0.33
67.06,p,0.33
67.40,p,0.17
67.56,jl,0.17
67.73,jlp,0.33
68.06,p,0.33
68.39,p,0.33
68.72,p,0.17
68.89,hk,0.17
69.06,hkp,0.33
69.39,p,0.33
69.72,p,0.33
70.05,p,0.17
70.22,jl,0.17
70.38,jlp,0.33
70.72,p,0.33
71.05,m,0.17
71.21,kp,0.17
71.38,kp,0.17
71.55,kp,0.17
71.71,hm,0.33
72.04,hm,0.17
72.21,k,0.17
72.38,m,0.33
72.71,;h,0.17
72.87,l,0.17
73.04,o,0.17
73.21,l,0.17
73.37,o,0.17
73.54,hk,0.33
73.87,k,0.17
74.04,ko,0.17
74.20,k,0.17
74.37,im,0.33
74.70,im,0.17
74.87,km,0.33
75.20,;,0.17
75.36,i,0.17
75.53,l,0.17
75.70,p,0.33
76.03,p,0.17
76.19,j,0.17
76.36,k,0.17
76.53,l,0.17
76.69,;p,0.17
76.86,l,0.17
77.02,i,0.17
77.19,k,0.17
77.36,ik,0.17
77.52,hi,0.17
77.69,k,0.17
77.85,l,0.17
78.02,;i,0.17
78.19,l,0.17
78.35,o,0.17
78.52,k,0.17
78.68,ko,0.17
78.85,ho,0.17
79.02,k,0.17
79.18,h,0.17
79.35,ko,0.17
79.51,h,0.17
79.68,ikm,0.33
80.01,;i,0.17
80.18,mp,0.33
80.51,;,0.17
80.68,y,0.17
80.84,l,0.17
81.01,u,0.33
81.34,p,0.33
81.67,j,0.17
81.84,k,0.17
82.00,kp,0.17
82.17,k,0.17
82.34,hm,0.33
82.67,hm,0.17
82.83,k,0.17
83.00,m,0.33
83.33,;h,0.17
83.50,l,0.17
83.66,o,0.17
83.83,l,0.17
84.00,o,0.17
84.16,hk,0.33
84.49,k,0.17
84.66,ko,0.17
84.83,k,0.17
84.99,ikm,0.17
85.16,m,0.17
85.32,im,0.17
85.49,km,0.17
85.66,m,0.17
85.82,;,0.17
85.99,;i,0.17
86.15,l,0.17
86.32,p,0.33
86.65,p,0.17
86.82,j,0.17
86.98,k,0.17
87.15,l,0.17
87.32,;p,0.17
87.48,l,0.17
87.65,h,0.17
87.81,k,0.17
87.98,hk,0.17
88.15,h,0.17
88.31,k,0.17
88.48,l,0.17
88.64,;h,0.17
88.81,l,0.17
88.98,o,0.17
89.14,k,0.17
89.31,ko,0.17
89.47,ho,0.17
89.64,k,0.17
89.81,l,0.17
89.97,;o,0.17
90.14,l,0.17
90.30,y,0.17
90.47,k,0.17
90.64,ky,0.17
90.80,y,0.50
91.30,y,0.33
91.63,u,0.33
91.96,u,0.17
92.13,hu,0.17
92.30,k,0.17
92.46,l,0.17
92.63,;u,0.17
92.79,l,0.17
92.96,i,0.17
93.13,k,0.17
93.29,ik,0.17
93.46,hi,0.17
93.62,k,0.33
93.96,;i,0.17
94.12,l,0.17
94.29,u,0.17
94.45,k,0.17
94.62,ku,0.17
94.79,hu,0.17
94.95,k,0.33
95.28,;u,0.17
95.45,l,0.17
95.62,y,0.17
95.78,k,0.17
95.95,ky,0.17
96.11,y,0.50
96.61,y,0.33
96.94,y,0.50
