# 生命之名（いのちの名前）（千と千寻の神隠し插曲One Summer’s Day完整版）
# Converted from SkyStudio format
# BPM: 595
# Total chords: 955

Time,Keys,Duration
65.10,D#3,0.20
65.30,C#3C3E3,0.30
65.60,A2E3,0.50
66.10,B2E3,0.30
66.40,A#2E3,0.10
66.50,A2C#3,0.40
66.90,E3,0.80
67.70,G#3,0.80
68.50,E3,0.30
68.80,C#3F3,0.40
69.20,A#2,0.40
69.60,C3,0.50
70.10,C#3,0.40
70.50,A2F#3,0.40
70.90,C3,0.30
71.20,C#3G3,0.50
71.70,E3,0.30
72.00,C3E3,0.40
72.40,G#3,0.10
72.50,A2,0.40
72.90,D3,0.40
73.30,G#3,0.40
73.70,B2G#3,0.40
74.10,G3,0.30
74.40,F#3,0.10
74.50,C#3D#3,0.40
74.90,F3,0.40
75.30,D3F3,0.30
75.60,F#3,0.10
75.70,B2,0.40
76.10,C#3E3,0.40
76.50,A3,0.40
76.90,C#3D3,0.40
77.30,A2B2F#3,0.40
77.70,G3,0.40
78.10,C3G#3,0.30
78.40,G#3,0.10
78.50,A2,0.40
78.90,D3,0.40
79.30,G#3,0.30
79.60,B2G#3,0.50
80.10,G3,0.40
80.50,C#3D#3F#3,0.40
80.90,F3,0.40
81.30,D3F3,0.40
81.70,B2F#3,0.40
82.10,A2,0.40
82.50,A#2,0.40
82.90,C#3F#3,0.40
83.30,A2,0.40
83.70,B2E3,0.40
84.10,D3F3,0.40
84.50,A#2A3,0.30
84.80,D3,0.50
85.30,B2,0.30
85.60,D3,0.10
85.70,C3,0.40
86.10,D3E3,0.40
86.50,A#2,0.30
86.80,C3,0.50
87.30,D3,0.30
87.60,C#3G3,0.50
88.10,C3,0.30
88.40,D3,0.50
88.90,A2,0.40
89.30,C3,0.40
89.70,D3,0.40
90.10,A3E3,0.40
90.50,A#3F3,0.30
90.80,C4D3F#3,0.50
91.30,B2C4,0.30
91.60,D#3F3,0.40
92.00,C4,0.50
92.50,A#3C#3,0.40
92.90,B2,0.30
93.20,D#3F#3,0.50
93.70,G#3,0.30
94.00,E3,0.10
94.10,C3,0.40
94.50,A2A3,0.40
94.90,D#3G#3,0.40
95.30,G3,0.40
95.70,B2G#3,0.40
96.10,A2,0.30
96.40,C#3,0.10
96.50,A2,0.40
96.90,G#3,0.30
97.20,A#2G#3,0.40
97.60,D3G3,0.50
98.10,C#3G3,0.40
98.50,F3,0.40
98.90,A#2A3,0.40
99.30,A3,0.40
99.70,A2E3,0.40
100.10,C3,0.40
100.50,A2D3,0.40
100.90,C#3,0.40
101.30,A2,0.40
101.70,A2,0.40
102.10,C#3D#3,0.40
102.50,A#2,0.30
102.80,A3E3,0.10
102.90,C#3,0.30
103.20,A#3F3,0.50
103.70,C4D3F#3,0.30
104.00,B2C4D#3,0.50
104.50,C4,0.30
104.80,A#3,0.10
104.90,C#3,0.40
105.30,B2,0.40
105.70,D#3E3F#3,0.40
106.10,G#3,0.30
106.40,A3C3,0.40
106.80,A2A3,0.40
107.20,C3G#3,0.50
107.70,G3,0.40
108.10,B2G#3,0.40
108.50,A2,0.40
108.90,C#3E3,0.40
109.30,G#3,0.20
109.50,G#3,0.10
109.60,F#3,0.10
109.70,A2,0.40
110.10,C#3F3,0.30
110.40,B2D3F3,0.50
110.90,E3,0.40
111.30,D#3F3,0.40
111.70,C3,0.30
112.00,A#2D3F#3,0.50
112.50,G3,0.40
112.90,D3G#3,0.40
113.30,C3G3,0.40
113.70,A#2D3G3,0.40
114.10,F#3,0.40
114.50,D3,0.40
114.90,B2,0.40
115.30,B2D3F#3,0.40
115.70,C3G#3G3,0.10
115.80,C#3,0.40
116.20,A#2A3,0.30
116.50,F3,0.50
117.00,G3,0.40
117.40,A2F#3,0.80
118.20,A3,0.40
118.60,C3G3,0.40
119.00,B2C#3G#3,0.40
119.40,A3D#3,0.40
119.80,D3,0.40
120.20,F3,0.40
120.60,A3,0.80
121.40,A3,0.40
121.80,G#3,0.30
122.10,A3,0.40
122.50,G3,0.10
122.60,C#3,0.40
123.00,A#2,0.40
123.40,D3,0.40
123.80,A2G#3G3,0.80
124.60,G#3,0.40
125.00,C4,0.40
125.40,A#3,0.30
125.70,C4D#3D3F#3,0.10
125.80,C3,0.40
126.20,D3,0.40
126.60,D#3,0.40
127.00,A3F#3,1.50
128.50,D#3F3G3,0.10
128.60,B2D3,0.40
129.00,D3,0.40
129.40,D#3,0.40
129.80,A#3G3,1.50
131.30,C3D#3D3F#3,0.50
131.80,D3,0.30
132.10,D#3,0.50
132.60,A3F#3,1.50
134.10,A3B2G3,0.40
134.50,C3,0.50
135.00,D3,0.30
135.30,C#3F3,0.40
135.70,G3,0.50
136.20,C3D#3D3F#3,0.40
136.60,D3,0.40
137.00,D#3,0.40
137.40,A3F#3,1.60
139.00,B2D#3D3F3G3,0.40
139.40,D3,0.40
139.80,D#3,0.40
140.20,C3F3,1.20
141.40,F3G3,0.70
142.10,B2,0.10
142.20,C3D#3D3,0.40
142.60,D3,0.30
142.90,D#3,0.50
143.40,A3F#3,1.50
144.90,F3,0.10
145.00,B2C3D3,0.40
145.40,A#2,0.30
145.70,B2,0.50
146.20,C#3F3,0.40
146.60,A3,0.70
147.30,A#2D3F#3,0.50
147.80,B2,0.40
148.20,C3,0.40
148.60,A2B2C4,0.80
149.40,C3,0.40
149.80,F3,0.30
150.10,C3,0.50
150.60,A#3A2D#3,0.40
151.00,B2,0.40
151.40,C#3,0.30
151.70,D#3F#3,0.90
152.60,C#3,0.30
152.90,G#3,0.50
153.40,C#3,0.30
153.70,A#2A3,0.10
153.80,D3,0.40
154.20,D3,0.40
154.60,A2,0.40
155.00,A#2,0.80
155.80,C3,0.40
156.20,D3,0.40
156.60,F3,0.40
157.00,B2D#3G3,0.40
157.40,A#2,0.40
157.80,G3,0.30
158.10,B2D#3G#3,0.10
158.20,C#3,0.80
159.00,B2,0.70
159.70,B2C3,0.50
160.20,B2,0.40
160.60,B2,0.30
160.90,D#3D3F#3,0.10
161.00,B2,0.40
161.40,B2,0.40
161.80,A#2,0.40
162.20,B2,0.40
162.60,D3,0.40
163.00,B2C#3,0.40
163.40,A#2,0.40
163.80,A#2,0.30
164.10,F#3,0.10
164.20,D#3D3,2.00
166.20,A#2A2,0.40
166.60,A#2,0.30
166.90,A#2,0.40
167.30,A#3A3F#3,0.10
167.40,A#2,0.40
167.80,A#2,0.40
168.20,A2,0.40
168.60,A#2,0.40
169.00,C#3,0.30
169.30,C#3D3F3,0.10
169.40,B2,0.40
169.80,A2,0.40
170.20,A2,0.30
170.50,D#3F#3,0.10
170.60,D3,1.20
171.80,A3,0.20
172.00,A#3,0.30
172.30,A2B2C3D3E3,0.40
172.70,A#2E3,0.50
173.20,B2E3,0.30
173.50,E3,0.10
173.60,D3,0.40
174.00,E3,0.40
174.40,E3,0.80
175.20,D3,0.20
175.40,D#3,0.10
175.50,E3,0.10
175.60,A#2B2C#3,0.40
176.00,A2E3,0.30
176.30,E3,0.10
176.40,A#2,0.40
176.80,C#3E3,0.40
177.20,D#3,0.40
177.60,E3,0.80
178.40,D3,0.20
178.60,D#3,0.10
178.70,A#2C#3E3,0.10
178.80,B2C#3,0.40
179.20,A2E3,0.30
179.50,E3,0.10
179.60,A#2,0.30
179.90,E3,0.10
180.00,C#3,0.40
180.40,E3,0.40
180.80,G#3,0.80
181.60,E3,0.30
181.90,C#3F3,0.40
182.30,A#2,0.50
182.80,C#3,0.30
183.10,A#2A2,0.10
183.20,D3,1.60
184.80,C3,0.40
185.20,A2F#3,0.40
185.60,D3F#3,0.40
186.00,A2F#3,0.30
186.30,D3F#3,0.50
186.80,F3,0.40
187.20,F#3,0.40
187.60,A3,0.30
187.90,C#3F#3,0.50
188.40,A#2F3,0.30
188.70,D3F3,0.50
189.20,A#2,0.30
189.50,B2D#3D3,0.90
190.40,A#3,0.40
190.80,C4,0.40
191.20,G#3,0.40
191.60,A2F3,0.40
192.00,B2,0.40
192.40,D#3,0.40
192.80,B2,0.30
193.10,F#3,0.10
193.20,D#3D3,0.40
193.60,G#3,0.30
193.90,F3,0.50
194.40,D3,0.40
194.80,F#3,0.40
195.20,D#3,0.30
195.50,D3F3,0.50
196.00,B2C4,0.30
196.30,A#3D#3,0.50
196.80,B2C4,0.40
197.20,B2D#3D3,0.80
198.00,A3,0.20
198.20,A#3,0.20
198.40,A3,0.10
198.50,G#3,0.30
198.80,A3,0.20
199.00,A#3,0.20
199.20,C4,0.20
199.40,F3,0.30
199.70,A#2F#3,0.50
200.20,D3F#3,0.40
200.60,B2D3F#3,0.30
200.90,F3,0.10
201.00,C#3C3D3E3,1.60
202.60,C4,1.60
204.20,F#3,0.30
204.50,C#3F#3,0.10
204.60,B2,0.30
204.90,A2B2,0.40
205.30,F#3,0.10
205.40,B2,0.30
205.70,B2C#3D3F3,1.60
207.30,C4,0.10
207.40,E3,0.80
208.20,C4E3,0.80
209.00,C4,0.20
209.20,A#3,0.20
209.40,A3,0.10
209.50,G#3,0.30
209.80,G3,0.20
210.00,F#3,0.20
210.20,F3,0.20
210.40,E3,0.20
210.60,D#3,0.20
210.80,D3,0.10
210.90,C#3,0.30
211.20,C3,0.20
211.40,B2,0.20
211.60,A#2,0.20
211.80,A2,0.40
212.20,C#3E3,0.40
212.60,A#2,0.40
213.00,C#3,0.40
213.40,C#3D#3,0.40
213.80,F#3,0.40
214.20,C3,0.30
214.50,C#3G3,0.50
215.00,E3,0.40
215.40,C3E3,0.30
215.70,A2G#3,0.50
216.20,D3,0.40
216.60,G#3,0.40
217.00,B2C#3G#3,0.30
217.30,G3,0.40
217.70,F#3,0.10
217.80,C#3D#3,0.40
218.20,F3,0.40
218.60,D3F3,0.40
219.00,B2F#3,0.40
219.40,C#3E3,0.40
219.80,D3,0.40
220.20,C#3D3,0.30
220.50,A2B2F#3,0.50
221.00,G3,0.40
221.40,C3G#3,0.30
221.70,G#3,0.10
221.80,E3,0.40
222.20,D3,0.40
222.60,G#3,0.40
223.00,B2C#3G#3,0.30
223.30,G3,0.50
223.80,C#3D#3F#3,0.40
224.20,F3,0.40
224.60,D3F3,0.30
224.90,B2F#3,0.50
225.40,A2,0.40
225.80,A#2,0.40
226.20,B2C#3,0.40
226.60,A2,0.40
227.00,B2E3,0.30
227.30,D3F3,0.50
227.80,A#2F#3,0.40
228.20,D3,0.40
228.60,B2,0.40
229.00,C3D3,0.40
229.40,D3E3,0.40
229.80,A#2,0.40
230.20,C3,0.40
230.60,D3,0.40
231.00,C#3E3,0.40
231.40,C3,0.40
231.80,D3,0.40
232.20,A2,0.40
232.60,C3,0.30
232.90,D3,0.50
233.40,A3E3,0.40
233.80,A#3F3,0.30
234.10,C4D3,0.40
234.50,C4,0.10
234.60,B2F#3,0.30
234.90,B2F3G3,0.10
235.00,A2D#3,0.30
235.30,F#3,0.10
235.40,C4,0.40
235.80,A#3C#3F3,0.40
236.20,B2,0.40
236.60,A2B2D#3F#3G#3,0.30
236.90,A#3G#3,0.50
237.40,C3C4,0.30
237.70,A3C4,0.10
237.80,A2,0.30
238.10,A#3G#3,0.10
238.20,A2B2D#3,0.40
238.60,A3G3,0.30
238.90,F#3G#3,0.10
239.00,B2,0.40
239.40,A2,0.40
239.80,A2C#3,0.40
240.20,G#3,0.40
240.60,A#2G#3,0.40
241.00,D3G3,0.30
241.30,C#3G3,0.40
241.70,F3,0.50
242.20,A#2G3,0.30
242.50,D3,0.50
243.00,A2E3,0.40
243.40,G3,0.30
243.70,A2G#3,0.40
244.10,C#3,0.50
244.60,A2,0.40
245.00,G#3,0.40
245.40,C#3D#3G#3,0.40
245.80,A#2,0.30
246.10,A3E3,0.10
246.20,C#3,0.40
246.60,A#3F3,0.40
247.00,C4D3,0.40
247.40,B2C4F#3,0.30
247.70,A2B2D#3F3G3,0.10
247.80,C4F#3,0.30
248.10,A#3C#3F3,0.50
248.60,F#3,0.30
248.90,E3F#3G#3,0.10
249.00,D#3,0.30
249.30,A#3,0.10
249.40,A3C3C4G#3,0.30
249.70,C4,0.10
249.80,A2A3,0.30
250.10,A#3E3G#3,0.10
250.20,A3C3D3G3,0.30
250.50,B2F#3G#3,0.40
250.90,A2,0.40
251.30,E3G#3,0.50
251.80,G#3,0.20
252.00,G#3,0.10
252.10,A2F#3,0.50
252.60,C#3F3,0.30
252.90,B2D3F3,0.50
253.40,E3,0.40
253.80,D#3F3,0.40
254.20,C3,0.40
254.60,A#2D3F#3,0.30
254.90,G3,0.50
255.40,D3G#3,0.40
255.80,C3G3,0.30
256.10,A#2G3,0.10
256.20,D3F#3,0.40
256.60,D3,0.40
257.00,B2,0.30
257.30,B2F#3,0.10
257.40,D3E3,0.40
257.80,C3G3,0.40
258.20,C#3G#3,0.30
258.50,A3C3D3,0.10
258.60,A#2,0.30
258.90,G3,0.40
259.30,F#3,0.10
259.40,A2B2D3,0.80
260.20,D3,0.40
260.60,C3G3,0.30
260.90,C#3G#3,0.10
261.00,B2,0.30
261.30,A#2A3D#3D3,0.50
261.80,D3,0.40
262.20,A#2,0.30
262.50,D3,0.90
263.40,A3,0.40
263.80,G#3,0.40
264.20,A3,0.40
264.60,C#3G3,0.40
265.00,A#2,0.40
265.40,D3,0.30
265.70,C#3C3,0.10
265.80,A2,0.80
266.60,G#3,0.40
267.00,C4,0.40
267.40,A#3,0.40
267.80,A2C4F3,0.40
268.20,C#3,0.40
268.60,F3,0.40
269.00,B2F#3G#3,1.20
270.20,E3,0.70
270.90,C3F#3,0.50
271.40,A2,0.40
271.80,C#3,0.40
272.20,B2D3,1.50
273.70,B2C#3,0.10
273.80,A#2,0.40
274.20,C#3,0.40
274.60,A#2,0.40
275.00,A#2B2C#3D#3,1.20
276.20,E3,0.70
276.90,C3E3,0.50
277.40,A2,0.40
277.80,C#3,0.30
278.10,A2B2D3,1.30
279.40,D3,0.40
279.80,D#3,0.40
280.20,A#2F3,0.40
280.60,D3,0.40
281.00,B2,0.40
281.40,A#2C3D3,1.20
282.60,E3,0.80
283.40,B2E3,0.40
283.80,A2,0.40
284.20,C#3,0.30
284.50,C#3,0.10
284.60,A#2A2,0.80
285.40,A2,0.30
285.70,E3,0.50
286.20,C#3,0.40
286.60,C3G3,0.40
287.00,A2,0.40
287.40,C#3,0.30
287.70,A3D3G3,1.10
288.80,F#3,0.80
289.60,C#3G3,0.40
290.00,C3,0.40
290.40,D3,0.40
290.80,C#3D#3F3,1.20
292.00,D3,0.40
292.40,D#3,0.30
292.70,C3D3F#3,0.10
292.80,A2,0.40
293.20,A2,0.40
293.60,A#2,0.40
294.00,A2,0.30
294.30,B2C#3D#3F#3,0.90
295.20,B2,0.40
295.60,C#3,0.30
295.90,D3,0.10
296.00,A2C3,0.40
296.40,D3,0.30
296.70,C#3,0.50
297.20,C3,0.40
297.60,A#2A2B2C#3,1.20
298.80,C#3,0.30
299.10,A2C#3,0.10
299.20,A#2,0.40
299.60,G3,0.40
300.00,G3,0.30
300.30,F3,0.50
300.80,A#2A2C#3C3,0.80
301.60,A2,0.40
302.00,C3,0.10
302.10,D3G#3,0.70
302.80,G#3,0.40
303.20,C#3G#3,0.10
303.30,D#3D3E3,0.40
303.70,A2D#3D3E3F3,0.50
304.20,A2,0.40
304.60,A#2C4F#3,0.40
305.00,A2,0.30
305.30,G#3,0.10
305.40,B2D#3,0.70
306.10,A2,0.10
306.20,B2,0.40
306.60,B2C#3,0.30
306.90,A3D3,0.10
307.00,C3,0.40
307.40,D3,0.30
307.70,A3,0.10
307.80,C#3E3,0.40
308.20,C3,0.40
308.60,A2F#3F3,0.80
309.40,C#3,0.30
309.70,A2C#3G#3,0.10
309.80,A#2,0.40
310.20,C3,0.40
310.60,C3,0.40
311.00,A#2,0.40
311.40,A#2A2C3D3,0.80
312.20,A3,0.30
312.50,A#3,0.40
312.90,F#3,0.10
313.00,C3D3,0.40
313.40,D#3,0.30
313.70,D#3,0.40
314.10,D3,0.40
314.50,C#3F3,0.10
314.60,B2,0.80
315.40,E3,0.40
315.80,F3,0.30
316.10,D3F#3,0.50
316.60,B2E3,0.30
316.90,A2B2F3,0.10
317.00,D#3,0.40
317.40,E3,0.40
317.80,A#3C#3,0.40
318.20,B2,0.40
318.60,A2B2D#3,0.40
319.00,C#3,0.40
319.40,A2C3,0.30
319.70,A2D3,0.50
320.20,C#3D#3D3,0.30
320.50,C3,0.40
320.90,G#3,0.10
321.00,B2,0.40
321.40,A2,0.30
321.70,A2,0.10
321.80,C#3,0.40
322.20,C#3,0.30
322.50,G#3,0.10
322.60,A#2,0.70
323.30,C3D3,0.80
324.10,C3,0.10
324.20,C#3,0.80
325.00,F3,0.80
325.80,A#2D3,0.80
326.60,D3,0.70
327.30,E3,0.10
327.40,A2,0.80
328.20,C3,0.80
329.00,A2G3,0.80
329.80,C#3,0.70
330.50,A2,0.80
331.30,C#3,0.80
332.10,G#3,0.10
332.20,C#3D#3,0.80
333.00,A#2,0.70
333.70,C#3,0.10
333.80,D#3,0.10
333.90,D3,0.30
334.20,D#3,0.20
334.40,E3,0.20
334.60,F3,0.20
334.80,F#3,0.20
335.00,G3,0.20
335.20,G#3,0.20
335.40,A3,0.20
335.60,A#3,0.20
335.80,C4D3,0.40
336.20,B2,0.30
336.50,A#2B2,0.10
336.60,A2D#3,0.40
337.00,C4,0.30
337.30,A#3C#3,0.50
337.80,B2,0.30
338.10,B2F#3,0.10
338.20,A2D#3,0.30
338.50,G#3,0.50
339.00,A3,0.20
339.20,A#3,0.30
339.50,A3,0.10
339.60,C3,0.40
340.00,A2G#3,0.30
340.30,A2A3B2,0.10
340.40,D#3,0.40
340.80,A#3,0.40
341.20,B2G#3,0.40
341.60,A2,0.30
341.90,A2C#3,0.50
342.40,G#3,0.30
342.70,A2F#3,0.40
343.10,F3,0.10
343.20,C#3,0.30
343.50,F3,0.10
343.60,B2D3,0.40
344.00,E3,0.30
344.30,F3,0.10
344.40,D#3,0.40
344.80,C3,0.30
345.10,A#2F#3,0.10
345.20,D3,0.40
345.60,G3,0.30
345.90,A3D3,0.50
346.40,C3G3,0.40
346.80,A#2D3G3,0.30
347.10,F#3,0.50
347.60,D3,0.40
348.00,B2,0.40
348.40,A2B2D3F#3,0.30
348.70,C3G3,0.50
349.20,C#3G#3,0.30
349.50,A3C3D3,0.10
349.60,A#2,0.40
350.00,A#2,0.40
350.40,C3,0.40
350.80,A2B2D3,0.80
351.60,D3,0.40
352.00,C3G3,0.40
352.40,B2C#3G#3,0.30
352.70,A#2A3D#3D3,0.50
353.20,D3,0.40
353.60,A#2,0.30
353.90,D3,0.80
354.70,A3,0.50
355.20,G#3,0.40
355.60,A3,0.30
355.90,B2F3,0.40
356.30,D#3,0.40
356.70,C3,0.40
357.10,A#2B2D3,0.80
357.90,F#3,0.40
358.30,A3,0.50
358.80,G#3,0.40
359.20,C3C4F#3,0.40
359.60,A2,0.40
360.00,C#3,0.30
360.30,A#2F3,0.10
360.40,D3,1.10
361.50,C#3G#3,0.80
362.30,C#3G3,0.50
362.80,A#2,0.30
363.10,D3,0.40
363.50,A#2D#3F3,2.10
365.60,A2F#3,0.40
366.00,C#3,0.40
366.40,A#2,0.40
366.80,A2B2E3,1.10
367.90,G#3,0.10
368.00,C#3,0.80
368.80,D3F#3,0.40
369.20,B2,0.40
369.60,D#3,0.40
370.00,A2E3,1.20
371.20,D#3,0.30
371.50,E3,0.50
372.00,C3G3,0.40
372.40,A2,0.40
372.80,C#3,0.30
373.10,A#2D3F3,1.20
374.30,G#3,0.10
374.40,C#3,0.80
375.20,C#3G3,0.40
375.60,A#2,0.40
376.00,D3,0.40
376.40,A#2D#3F3,1.20
377.60,F3,0.30
377.90,E3,0.50
378.40,A2B2C#3D#3,0.30
378.70,C#3,0.50
379.20,A#2,0.40
379.60,B2,2.00
381.60,A2,0.40
382.00,C#3,0.40
382.40,A#2,0.40
382.80,B2,0.40
383.20,C#3,0.40
383.60,D#3,0.40
384.00,B2,0.30
384.30,C#3,0.40
384.70,A2B2D3,0.10
384.80,C3,0.90
385.70,A#2C#3D3,0.50
386.20,A#2D#3,1.50
387.70,A#2,0.10
387.80,C3D3,1.50
389.30,A2D3,0.10
389.40,A#2C#3,0.40
389.80,B2D3,1.50
391.30,D#3D3,0.10
391.40,A#2C#3,0.30
391.70,A#2,0.50
392.20,D3,0.30
392.50,D#3,0.50
393.00,A#2,0.40
393.40,D3,0.40
393.80,D#3,0.40
394.20,F3,0.70
394.90,A3C4,0.50
