# Коробейники (货郎)(俄罗斯方块BGM)
# Converted from SkyStudio format
# BPM: 720
# Total chords: 385

Time,Keys,Duration
42.00,D3,0.17
42.16,D3,0.33
42.50,B2D#3F#3,0.17
42.66,B2,0.17
42.83,B2C#3D#3,0.17
42.99,B2D3E3,0.17
43.16,B2D#3F3,0.17
43.33,B2F#3,0.08
43.41,F3,0.08
43.49,B2D3E3,0.17
43.66,B2C#3D#3,0.17
43.82,B2D3,0.17
43.99,D3,0.17
44.16,B2D3,0.17
44.32,D3E3,0.17
44.49,D3E3F#3,0.17
44.65,D3,0.17
44.82,D#3D3F3,0.17
44.99,D3E3,0.17
45.15,C#3D#3,0.17
45.32,B2C#3,0.17
45.48,C#3,0.08
45.57,C#3,0.08
45.65,C#3E3,0.17
45.82,B2D#3F3,0.17
45.98,B2,0.17
46.15,B2E3F#3,0.17
46.31,B2,0.17
46.48,D3E3,0.17
46.65,D3,0.17
46.81,B2D3,0.17
46.98,D3,0.17
47.14,B2D3,0.17
47.31,D#3,0.17
47.48,A2,0.17
47.64,A#2,0.17
47.81,A#2C3F3,0.17
47.97,A#2,0.17
48.14,A#2C3F3,0.17
48.31,A#2C3D3,0.17
48.47,A#2A3E3,0.17
48.64,A#2,0.17
48.80,A#2D#3G#3,0.17
48.97,A#2D3G3,0.17
49.14,A2C#3F#3,0.17
49.30,A2,0.17
49.47,A2C#3F#3,0.17
49.63,A2B2E3,0.17
49.80,A2C#3F#3,0.17
49.97,A2,0.17
50.13,A2C3F3,0.17
50.30,A2B2E3,0.17
50.46,C#3D#3,0.17
50.63,B2C#3,0.17
50.80,C#3,0.08
50.88,C#3,0.08
50.96,C#3E3,0.17
51.13,B2D#3F3,0.17
51.29,B2,0.17
51.46,B2E3F#3,0.17
51.63,B2,0.17
51.79,D3E3,0.17
51.96,D3,0.17
52.12,B2D3,0.17
52.29,D3,0.17
52.46,B2D3,0.17
52.62,D3,0.17
52.79,D3,0.33
53.12,A2B2D3,0.17
53.29,B2,0.17
53.45,D3,0.17
53.62,B2,0.17
53.78,A2D3,0.17
53.95,B2,0.17
54.12,D3,0.17
54.28,B2,0.17
54.45,A#2D#3,0.17
54.61,A#2,0.17
54.78,D#3,0.17
54.95,A#2,0.17
55.11,C#3D#3,0.17
55.28,A#2,0.17
55.44,D#3,0.17
55.61,A#2,0.17
55.78,A2D3,0.17
55.94,B2,0.17
56.11,D3,0.17
56.27,B2,0.17
56.44,B2D3,0.17
56.61,B2,0.17
56.77,D3,0.17
56.94,B2,0.17
57.10,B2C#3,0.17
57.27,B2,0.17
57.44,C#3,0.17
57.60,B2,0.17
57.77,C#3D#3,0.17
57.93,B2,0.17
58.10,C#3,0.17
58.27,B2,0.17
58.43,A2B2D3,0.17
58.60,B2,0.17
58.76,D3,0.17
58.93,B2,0.17
59.10,A2D3,0.17
59.26,B2,0.17
59.43,D3,0.17
59.59,B2,0.17
59.76,A#2D#3,0.17
59.93,A#2,0.17
60.09,D#3,0.17
60.26,A#2,0.17
60.42,C#3D#3,0.17
60.59,A#2,0.17
60.76,D#3,0.17
60.92,A#2,0.17
61.09,A2D3,0.17
61.25,B2,0.17
61.42,A2B2D3,0.17
61.59,B2,0.17
61.75,B2D3,0.17
61.92,B2,0.17
62.08,B2D3,0.17
62.25,B2,0.17
62.42,B2C#3,0.17
62.58,B2,0.17
62.75,C#3,0.17
62.91,B2,0.17
63.08,B2C#3,0.50
