# 失眠飞行-何以解忧
# Converted from SkyStudio format
# BPM: 356
# Total chords: 707

Time,Keys,Duration
121.63,C3E3,0.17
121.80,F3,0.17
121.97,C#3E3,0.34
122.30,C#3F3,0.34
122.64,A#2F#3,0.34
122.98,C#3G3,0.34
123.31,A#2G#3,0.34
123.65,D#3,0.17
123.82,G3,0.17
123.98,A#2F#3,0.34
124.32,C#3,0.17
124.49,F3,0.17
124.66,A#2E3,0.34
124.99,D3,0.34
125.33,B2G#3,0.17
125.50,F3,0.17
125.66,D3F3,0.17
125.83,F3,0.17
126.00,B2F3,0.17
126.17,E3,0.17
126.34,C3F3,0.34
126.67,A2E3,0.17
126.84,E3,0.17
127.01,E3,0.17
127.18,D3,0.17
127.34,C#3,0.34
127.68,C#3,0.34
128.02,A#2E3,0.34
128.35,C#3D#3,0.34
128.69,A#2E3,0.34
129.02,C#3,0.34
129.36,E3,0.34
129.70,E3,0.34
130.03,G#3,0.34
130.37,D3E3,0.34
130.70,B2,0.34
131.04,D3E3,0.34
131.38,B2E3,0.34
131.71,C3D#3,0.34
132.05,A2E3,0.34
132.38,C3F3,0.34
132.72,C#3E3,0.34
133.06,C#3D#3,0.34
133.39,A#2E3,0.34
133.73,C#3E3,0.34
134.06,A#2C#3,0.34
134.40,C#3,0.34
134.74,A#2E3,0.34
135.07,C#3E3,0.34
135.41,A#2G#3,0.34
135.74,D3E3,0.34
136.08,B2,0.34
136.42,D3E3,0.34
136.75,B2E3,0.34
137.09,C3D#3,0.34
137.42,A2E3,0.34
137.76,C3F3,0.34
138.10,C#3E3,0.34
138.43,A2G3,0.34
138.77,C#3F#3,0.34
139.10,A2F3,0.34
139.44,C#3F#3,0.34
139.78,A2,0.34
140.11,E3,0.34
140.45,E3,0.34
140.78,C4,0.34
141.12,C4D3,0.34
141.46,B2G#3,0.34
141.79,A2G#3,0.34
142.13,A3B2,0.34
142.46,A3C3,0.34
142.80,A2G#3,0.34
143.14,C3G#3,0.34
143.47,C#3F#3,0.34
143.81,C#3F#3,0.34
144.14,A#2G#3,0.34
144.48,C#3F#3,0.34
144.82,D#3F3,0.34
145.15,A#2,0.34
145.49,E3,0.34
145.82,E3,0.34
146.16,G#3,0.34
146.50,D3E3,0.34
146.83,B2,0.34
147.17,D3E3,0.34
147.50,B2E3,0.34
147.84,C3D#3,0.34
148.18,A2E3,0.34
148.51,C3F3,0.34
148.85,C#3E3,0.34
149.18,C#3D#3,0.34
149.52,A#2E3,0.34
149.86,C#3F3,0.34
150.19,A#2E3,0.34
150.53,C#3,0.34
150.86,E3,0.34
151.20,E3,0.34
151.54,G#3,0.34
151.87,D3E3,0.34
152.21,B2,0.34
152.54,D3,0.34
152.88,B2,0.34
153.22,C3,0.34
153.55,A2,0.34
153.89,C3,0.34
154.22,A2,0.34
154.56,C#3,0.34
154.90,A#2,0.34
155.23,C#3,0.34
155.57,A#2,0.34
155.90,C#3,0.34
156.24,A#2,0.34
156.58,C#3,0.34
156.91,A#2,0.34
157.25,D3,0.34
157.58,B2,0.34
157.92,D3,0.34
158.26,B2,0.34
158.59,C3,0.34
158.93,A2,0.34
159.26,C3,0.34
159.60,A2,0.34
159.94,A2,0.34
160.27,C#3,0.34
160.61,A2,0.34
160.94,C#3,0.34
161.28,A2,0.34
161.62,C#3E3,0.34
161.95,A2E3,0.34
162.29,C#3G#3,0.34
162.62,D3E3,0.34
162.96,B2,0.34
163.30,D3,0.34
163.63,B2,0.34
163.97,C3,0.34
164.30,A2,0.34
164.64,C3,0.34
164.98,A2,0.34
165.31,C#3,0.34
165.65,A#2,0.34
165.98,C#3,0.34
166.32,A#2,0.34
166.66,C#3,0.34
166.99,A#2,0.34
167.33,C#3,0.34
167.66,A#2,0.34
168.00,D3,0.34
168.34,B2,0.34
168.67,D3,0.34
169.01,B2,0.34
169.34,C3,0.34
169.68,A2,0.34
170.02,C3,0.34
170.35,A2,0.34
170.69,C#3,0.34
171.02,A#2,0.34
171.36,C#3,0.34
171.70,A#2,0.34
172.03,C#3,0.34
172.37,A#2,0.34
172.70,C#3E3,0.34
173.04,A#2F3,0.34
173.38,A2,0.34
173.71,C#3,0.34
174.05,A2,0.34
174.38,B2,0.34
174.72,C#3,0.34
175.06,E3,0.34
175.39,E3,0.34
175.73,G#3,0.34
176.06,D3,0.34
176.40,B2,0.34
176.74,A2,0.34
177.07,B2F3,0.17
177.24,E3,0.17
177.41,C3F3,0.34
177.74,A2E3,0.17
177.91,F3,0.17
178.08,C3,0.17
178.25,E3,0.17
178.42,C#3F3,0.34
178.75,C#3F3,0.34
179.09,A#2,0.34
179.42,C#3,0.17
179.59,E3,0.17
179.76,D3F3,0.17
179.93,E3,0.17
180.10,E3,0.17
180.26,D#3F3,0.34
180.60,E3,0.17
180.77,F3,0.17
180.94,F#3,0.17
181.10,D3,0.34
181.44,B2,0.34
181.78,D3E3,0.17
181.94,F3,0.17
182.11,B2,0.34
182.45,C3E3,0.17
182.62,F3,0.17
182.78,A2,0.34
183.12,C3E3,0.17
183.29,F3,0.17
183.46,C#3,0.34
183.79,A2F#3,0.34
184.13,C#3E3,0.17
184.30,E3,0.17
184.46,A2,0.17
184.63,E3,0.17
184.80,C#3,0.17
184.97,E3,0.17
185.14,B2,0.34
185.47,C#3E3,0.34
185.81,A2E3,0.34
186.14,C#3G#3,0.34
186.48,D3E3,0.34
186.82,B2,0.34
187.15,D3E3,0.34
187.49,B2E3,0.34
187.82,C3D#3,0.34
188.16,A2E3,0.34
188.50,C3F3,0.34
188.83,C#3E3,0.34
189.17,C#3D#3,0.34
189.50,A#2E3,0.34
189.84,C#3E3,0.34
190.18,A#2C#3,0.67
190.85,E3,0.34
191.18,E3,0.34
191.52,G#3,0.34
191.86,D3E3,0.34
192.19,B2,0.34
192.53,D3E3,0.34
192.86,B2E3,0.34
193.20,C3D#3,0.34
193.54,A2E3,0.34
193.87,C3F3,0.34
194.21,C#3E3,0.34
194.54,A2G3,0.34
194.88,C#3F#3,0.34
195.22,A2F3,0.34
195.55,C#3F#3,0.67
196.22,E3,0.34
196.56,E3,0.34
196.90,C4,0.34
197.23,C4D3,0.34
197.57,B2G#3,0.34
197.90,A2G#3,0.34
198.24,A3B2,0.34
198.58,A3C3,0.34
198.91,A2G#3,0.34
199.25,C3G#3,0.34
199.58,C#3F#3,0.34
199.92,C#3F#3,0.34
200.26,A#2G#3,0.34
200.59,C#3F#3,0.34
200.93,D3F3,0.67
201.60,E3,0.34
201.94,E3,0.34
202.27,G#3,0.34
202.61,D3E3,0.34
202.94,B2,0.34
203.28,D3E3,0.50
203.78,B2E3,0.50
204.29,C3D#3,0.50
204.79,A2E3,0.50
205.30,C3F3,0.50
205.80,C#3E3,0.50
206.30,C#3D#3,0.67
206.98,A#2E3,0.67
207.65,C#3F3,0.67
208.32,A#2E3,0.50
