# Falling Flower 舞い落ちる花びら
# Converted from SkyStudio format
# BPM: 568
# Total chords: 370

Time,Keys,Duration
51.24,D3G#3,0.21
51.45,F#3,0.21
51.66,F#3,0.21
51.87,G#3,0.21
52.08,D3,0.63
52.71,G#3,0.21
52.92,D3G#3,0.42
53.34,G#3,0.21
53.55,G#3,0.21
53.76,C3,0.21
53.97,A3,0.21
54.18,G#3,0.21
54.39,G#3,0.21
54.60,C3,0.42
55.02,G3,0.21
55.23,G3,0.21
55.44,C#3,0.42
55.86,F#3,0.21
56.07,E3,0.21
56.28,C#3,0.42
56.70,F3,0.42
57.12,D3F#3,0.21
57.33,G#3,0.21
57.54,F#3,0.42
57.96,D3,0.42
58.38,F3,0.21
58.59,F#3,0.21
58.80,D3,0.84
59.64,D3F#3,0.21
59.85,F3,0.21
60.06,E3,0.21
60.27,E3,0.21
60.48,C3,0.42
60.90,C3D#3,0.21
61.11,E3,0.21
61.32,C3,0.42
61.74,C3,0.42
62.16,C#3,0.42
62.58,C#3,0.42
63.00,C#3F#3,0.21
63.21,F3,0.21
63.42,C#3E3,0.21
63.63,E3,0.21
63.84,D3,0.42
64.26,D#3D3,0.21
64.47,E3,0.21
64.68,D3,0.42
65.10,D3,0.42
65.52,D3,0.42
65.94,D3,0.42
66.36,D3F#3,0.21
66.57,G3,0.21
66.78,D3G#3,0.21
66.99,G#3,0.21
67.20,C3,0.42
67.62,C3E3,0.21
67.83,E3,0.21
68.04,C3,0.42
68.46,C3G#3,0.21
68.67,G#3,0.21
68.88,C#3,0.42
69.30,C#3E3,0.21
69.51,F3,0.21
69.72,C#3,0.42
70.14,C#3,0.42
70.56,D3,0.42
70.98,D3,0.42
71.40,D3,0.21
71.61,D3,0.21
71.82,F#3,0.21
72.03,F3,0.21
72.24,F#3,0.21
72.45,F3,0.21
72.66,F#3,0.21
72.87,F3,0.21
73.08,F#3,0.21
73.29,F3,0.21
73.50,F#3,0.21
73.71,F3,0.21
73.92,C3,0.42
74.34,F#3,0.21
74.55,F3,0.21
74.76,A2C3,0.21
74.97,A2,0.21
75.18,F#3,0.21
75.39,F3,0.21
75.60,C#3,0.42
76.02,F#3,0.21
76.23,D3,0.21
76.44,A#2C#3,0.21
76.65,A#2,0.21
76.86,F#3,0.21
77.07,F3,0.21
77.28,D3,0.42
77.70,F#3,0.21
77.91,F3,0.21
78.12,B2D3,0.21
78.33,B2,0.21
78.54,E3,0.42
78.96,B2,0.21
79.17,D3,0.21
79.38,F#3,0.21
79.59,F3,0.21
79.80,B2D3F#3,0.21
80.01,B2F3,0.21
80.22,F#3,0.21
80.43,F3,0.21
80.64,C3,0.42
81.06,F#3,0.21
81.27,F3,0.21
81.48,A2C3,0.21
81.69,A2,0.21
81.90,G#3,0.21
82.11,F3,0.21
82.32,C#3,0.42
82.74,F#3,0.21
82.95,D3,0.21
83.16,A#2C#3,0.21
83.37,A#2,0.21
83.58,F#3,0.21
83.79,F3,0.21
84.00,D3,0.42
84.42,F#3,0.21
84.63,F3,0.21
84.84,B2D3,0.21
85.05,B2,0.21
85.26,E3,0.42
85.68,B2,0.84
86.52,B2D3F#3,0.21
86.73,B2F3,0.21
86.94,E3,0.21
87.15,E3,0.21
87.36,A2C3,0.42
87.78,A2D#3,0.21
87.99,E3,0.21
88.20,A2C3,0.42
88.62,A2,0.42
89.04,A#2C#3,0.42
89.46,A#2,0.42
89.88,A#2C#3F#3,0.21
90.09,F3,0.21
90.30,A#2E3,0.21
90.51,E3,0.21
90.72,B2D3,0.42
91.14,B2D#3,0.21
91.35,E3,0.21
91.56,B2D3,0.42
91.98,B2,0.42
92.40,B2,0.21
92.61,D3,0.21
92.82,B2F#3,0.21
93.03,F3,0.21
93.24,B2F#3,0.21
93.45,F3,0.21
93.66,B2F#3,0.21
93.87,F3,0.21
94.08,A2C3,0.42
94.50,A2F#3,0.21
94.71,F3,0.21
94.92,A2C3,0.42
95.34,A2G#3,0.21
95.55,F3,0.21
95.76,A#2C#3,0.42
96.18,A#2F#3,0.21
96.39,D3,0.21
96.60,A#2C#3,0.42
97.02,A#2F#3,0.21
97.23,F3,0.21
97.44,B2D3,0.42
97.86,B2F#3,0.21
98.07,F3,0.21
98.28,B2D3,0.42
98.70,B2E3,0.50
